"singular","plural","gender","translation"
"Aufgang","Aufgänge","m","subida, salida"
"Aufzug","Aufzüge","m","ascensor, elevador"
"Auge","Augen","n","ojo"
"August","Auguste","m","agosto"
"Ausbildung","Ausbildungen","f","formación"
"Ausdruck","-","m","expresión"
"Ausfahrt","Ausfahrten","f","salida vehiculo"
"Ausgang","Ausgänge","m","salida"
"Ausländer","Ausländer","m","extranjero"
"Ausländerbehörde","Ausländerbehörden","f","autoridad de extranjería"
"Ausländerin","Ausländerinnen","f","extranjera"
"Ausweis","Ausweise","m","documento"
"Auszug","Auszüge","m","mudanza"
"Auto","Autos","n","auto"
"Autor","Autoren","m","autor"
"Autorin","Autorinnen","f","autora"
"Baby","Babys","n","bebé"
"Backofen","Backöfen","m","horno"
"Bad","Bäder","n","baño"
"Bahn","Bahnen","f","ferrocarril"
"Bahnhof","Bahnhöfe","m","estación de tren"
"Ball","Bälle","m","pelota, balón"
"Banane","Bananen","f","banana"
"Bank","Bänke","f","banco"
"Banknote","Banknoten","f","billete de banco"
"Bargeld","-","n","dinero en efectivo"
"Bau","-","m","construcción"
"Baum","Bäume","m","árbol"
"Bedeutung","Bedeutungen","f","significado"
"Bedienungsanleitung","Bedienungsanleitungen","f","instrucciones de manejo"
"Begleiter","Begleiter","m","acompañante"
"Behörde","Behörden","f","autoridad, administración"
"Bein","Beine","n","pierna"
"Beispiel","Beispiele","n","ejemplo"
"Bekannte","Bekannten","mfn","conocido"
"Bekanntschaft","Bekanntschaften","f","relación amistosa"
"Benzin","Benzine","n","nafta"
"Beratung","Beratungen","f","consejo, asesoramiento"
"Bereich","Bereiche","m","rango, zona, sector, terreno"
"Beruf","Berufe","m","profesión"
"Berufserfahrung","Berufserfahrungen","f","experiencia profesional"
"Bescheid","Bescheide","m","tener información"
"Bescheinigung","Bescheinigungen","f","certificado oficial"
"Beschäftigung","Beschäftigungen","f","ocupación, actividad, trabajo"
"Besteck","Bestecke","n","cubiertos"
"Bestellung","Bestellungen","f","encargo, pedido"
"Besucher","Besucher","m","visitante"
"Betreuung","-","f","asistencia, responsabilidad"
"Betrieb","Betriebe","m","empresa, funcionamiento"
"Bett","Betten","n","cama"
"Bewegung","Bewegungen","f","movimiento"
"Bewohner","Bewohner","m","habitante, ocupante"
"Biene","Bienen","f","abeja"
"Bier","Biere","n","cerveza"
"Bild","Bilder","n","cuadro"
"Bildung","-","f","educación"
"Birne","Birnen","f","pera"
"Blatt","Blätter","n","hoja"
"Blech","Bleche","n","chapa de metal"
"Bleistift","Bleistifte","m","lápiz"
"Blitz","Blitze","m","rayo, relámpago"
"Blume","Blumen","f","flor"
"Blumentopf","Blumentöpfe","m","maceta"
"Blut","-","n","sangre"
"Boden","Böden","m","suelo"
"Bohrer","Bohrer","m","taladro"
"Bohrmaschine","Bohrmaschinen","f","taladradora"
"Bombe","Bomben","f","bomba"
"Boot","Boote","n","bote"
"Brief","Briefe","m","carta"
"Brille","Brillen","f","lentes, gafas"
"Brot","Brote","n","pan"
"Bruder","Brüder","m","hermano"
"Brücke","Brücken","f","puente"
"Buch","Bücher","n","libro"
"Buchhaltung","-","f","contaduría, teneduría de libros"
"Bundesland","Bundesländer","n","estado federado"
"Bundesrepublik Deutschland","-","f","República Federal de Alemania"
"Bus","Busse","m","autobus"
"Bär","Bäre/Bären","m","oso"
"Bücherregal","Bücherregale","n","estantería de libros"
"Büro","Büros","n","oficina"
"Chef","Chefs","m","Jefe"
"Chefin","Chefinnen","f","Jefa"
"Computer","Computer","m","computadora"
"Cousin","Cousins","m","primo"
"Cousine","Cousinen","f","prima"
"Dach","Dächer","n","techo"
"Datenwissenschaft","Datenwissenschaften","f","ciencia de datos"
"Dativ","Dative","m","dativo"
"Decke","Decken","f","techo interno, manta"
"Deklination","Deklinationen","f","declinación"
"Demokratie","Demokratien","f","democracia"
"Deutsch","-","n","idioma alemán"
"Deutschland","-","n","Alemania"
"Dezember","Dezember","m","diciembre"
"Dezember","Dezember","m","diciembre"
"Dieb","Diebe","m","ladrón"
"Diebin","Diebinnen","f","ladrona"
"Dienst","Dienste","m","servicio, función"
"Dienstag","Dienstage","m","martes"
"Ding","Dinge","n","cosa"
"Diplom","Diplome","n","diploma"
"Diskriminierung","Diskriminierungen","f","discriminación"
"Dokument","Dokumente","n","documento"
"Donner","Donner","m","trueno"
"Donnerstag","Donnerstage","m","jueves"
"Drache","Drachen","m","dragon"
"Dreck","-","m","mugre, porquería, barro"
"Droge","Drogen","f","droga"
"Drohne","Drohnen","f","zángano"
"E-Mail","E-Mail","f","e-mail"
"Ecke","Ecken","f","esquina"
"Ehe","Ehen","f","matrimonio"
"Ehefrau","Ehefrauen","f","esposa"
"Ehemann","Ehemänner","m","esposo"
"Ei","Eier","n","huevo"
"Eichhörnchen","Eichhörnchen","n","ardilla"
"Einfahrt","Einfahrten","f","entrada vehiculo"
"Eingang","Eingänge","m","entrada"
"Eingangsbestätigung","Eingangsbestätigungen","f","acuse de recibo"
"Einkommen","Einkommen","n","ingresos"
"Einlagensicherung","-","f","garantía de depósito"
"Einleger","Einleger","m","depositante"
"Einlegerin","Einlegerinnen","f","depositante"
"Eis","-","n","hielo"
"Eisbär","Eisbären","m","oso polar"
"Eiscreme","Eiscremes","f","helado"
"Elektrizität","-","f","electricidad"
"Empfang","Empfänge","m","recepción"
"Engel","Engel","m","angel"
"Englisch","-","n","inglés"
"Ente","Enten","f","pato"
"Entfernung","Entfernungen","f","distancia, eliminación, alejamiento"
"Entfremdung","Entfremdungen","f","distancia"
"Entscheidung","Entscheidungen","f","decisión"
"Entspannung","Entspannungen","f","relajación, distensión"
"Entwicklung","Entwicklungen","f","desarrollo, evolución"
"Erde","-","f","planeta tierra"
"Erfahrung","Erfahrungen","f","experiencia"
"Erfolg","Erfolge","m","éxito, resultado"
"Ergebnis","Ergebnisse","n","resultado, consecuencia"
"Erlaubnis","Erlaubnisse","f","permiso"
"Ersatz","-","m","sustitución"
"Erwachsener","Erwachsene/Erwachsenen","m","adulto"
"Erwartung","Erwartungen","f","esperanza, expectativa"
"Essen","Essen","n","comida"
"Etage","Etagen","f","piso, planta"
"Fahrkarte","Fahrkarten","f","boleto"
"Fahrrad","Fahrräder","n","bicicleta"
"Fahrschein","Fahrscheine","m","boleto"
"Fahrstreifen","Fahrstreifen","m","carril"
"Fall","Fälle","m","caso"
"Familie","Familien","f","familia"
"Familienangehöriger","Familienangehörigen","m","miembro de la familia"
"Farbe","Farben","f","color"
"Faulenzer","Faulenzer","m","holgazán"
"Faulenzerin","Faulenzerinnen","f","holgazana"
"Februar","Februare","m","febrero"
"Feedback","Feedbacks","n","feedback"
"Fehler","Fehler","m","error"
"Fell","Felle","n","piel"
"Femininum","Feminina","n","género femenino"
"Fenster","Fenster","n","ventana"
"Fernreise","Fernreisen","f","viaje de larga distancia"
"Fernseher","Fernseher","m","televisor"
"Fest","Feste","n","fiesta, festival"
"Feuchtigkeit","-","f","humedad"
"Feuer","-","n","fuego"
"Feuerzeug","Feuerzeuge","n","encendedor, mechero"
"Firma","Firmen","f","empresa"
"Fisch","Fische","m","pescado"
"Flasche","Flaschen","f","botella"
"Fleisch","-","n","carne"
"Fliege","Fliegen","f","mosca"
"Flugzeug","Flugzeuge","n","avión"
"Fluss","Flüsse","m","río"
"Fläche","Flächen","f","superficie"
"Form","Formen","f","forma, manera"
"Forschung","Forschungen","f","investigación"
"Foto","Fotos","n","foto"
"Frage","Fragen","f","pregunta"
"Franzose","Franzosen","m","frances"
"Französin","Französinnen","f","francesa"
"Frau","Frauen","f","mujer"
"Freitag","Freitage","m","viernes"
"Fremder","Fremdern","mf","extranjero, forastero"
"Freude","-","f","alegría"
"Freund","Freunde","m","amigo"
"Freundin","Freundinnen","f","amiga"
"Frisur","Frisuren","f","peinado"
"Frosch","Frösche","m","rana"
"Frühling","Frühlinge","m","primavera"
"Frühstück","Frühstücke","n","desayuno"
"Fuß","Füße","m","pie"
"Fußball","-","m","fútbol"
"Fähigkeit","-","f","capcidad, habilidad"
"Gabel","Gabeln","f","tenedor"
"Geist","Geister","m","espíritu, fantasma"
"Gardine","Gardinen","f","cortina"
"Garten","Gärten","m","jardín"
"Gast","Gäste","m","huesped"
"Geburt","Geburten","f","parto"
"Geburtstag","Geburtstage","m","cumpleaños"
"Gebühr","Gebühren","f","tarifa, taza"
"Gedanke","Gedanken","m","idea, pensamiento"
"Gedeck","Gedecke","n","cubierto (toda la mesa)"
"Geduld","-","f","paciencia"
"Gefilde","Gefilde","n","campiña, campos"
"Gefühl","Gefühle","n","sensación, sentimiento"
"Gehalt","Gehälter","n","sueldo, salario"
"Geld","-","n","dinero"
"Gelegenheit","Gelegenheiten","f","oportunidad"
"Gelände","Gelände","n","terreno"
"Gemüse","Gemüse","n","verdura"
"Genitiv","Genitive","m","genitivo"
"Genossenschaft","Genossenschaften","f","cooperativa"
"Genus","Genera","n","género"
"Gericht","Gerichte","n","comida, plato, tribunal, juzgado"
"Gerät","Geräte","n","aparato, instrumento, utensillo"
"Geschenk","Geschenke","n","regalo"
"Geschichte","-","f","historia"
"Geschirr","Geschirre","n","vajilla"
"Geschwindigkeit","Geschwindigkeiten","f","velocidad"
"Gesellschaft","Gesellschaften","f","asociación, compañía"
"Gesetz","Gesetze","n","ley"
"Gesicht","Gesichter","n","cara"
"Gespräch","Gespräche","n","conversación"
"Gesundheit","-","f","salud, prosperidad"
"Gewehr","Gewehre","n","fusil"
"Gitarre","Gitarren","f","guitarra"
"Glas","Gläser","n","vaso"
"Glaube","-","m","fe, creencias"
"Glück","-","n","suerte"
"Glühbirne","Glühbirnen","f","foco"
"Grammatik","Grammatiken","f","gramática"
"Grenze","Grenzen","f","frontera"
"Grill","Grills","m","asado"
"Großmutter","Großmütter","f","abuela"
"Großvater","Großväter","m","abuelo"
"Grund","Gründe","m","suelo, base, fundamento"
"Grundschule","Grundschulen","f","escuela primaria"
"Grundwissen","-","n","conocimientos básicos"
"Gymnasium","Gymnasien","n","escuela media, secundaria"
"Hafen","Häfen","m","puerto"
"Hamburger","Hamburger","m","hamburguesa"
"Hangar","Hangars","m","hangar"
"Haus","Häuser","n","casa"
"Haushalt","Haushalte","m","casa, hogar"
"Hefe","Hefen","f","levadura"
"Heimat","Heimaten","f","patria, país de origen"
"Herbst","Herbste","m","otoño"
"Herkunft","-","f","origen"
"Herz","Herzen","n","corazón"
"Hilfe","Hilfen","f","ayuda"
"Himmel","Himmel","m","cielo"
"Hindernis","Hindernisse","n","obstáculo"
"Hobby","Hobbys","n","hobby"
"Hochdeutsch","-","n","alemán estándar"
"Hof","Höfe","m","patio"
"Holz","-","n","madera"
"Holzklotz","Holzklötze","m","bloque de madera"
"Honig","Honige","m","miel"
"Horror","-","m","horror"
"Hose","Hosen","f","pantalón"
"Hund","Hunde","m","perro"
"Hure","Huren","f","puta, ramera"
"Hut","Hüte","m","sombrero"
"Hähnchen","Hähnchen","n","pollo"
"Hölle","-","f","infierno"
"Hündin","Hündinnen","f","perra"
"Idee","Ideen","f","idea"
"Ignoranz","-","f","ignorancia"
"Immigrant","Immigranten","m","inmigrante"
"Immigrantin","Immigrantinnen","f","inmigrante"
"Impfstoff","Impfstoffe","m","vacuna"
"Impfung","Impfungen","f","vacunación"
"Injektion","Injektionen","f","inyección"
"Innere","-","n","interior"
"Insel","Inseln","f","isla"
"Institut","Institute","n","instituto"
"Instrument","Instrumente","n","instrumento"
"Internet","-","n","internet"
"Jahr","Jahre","n","año"
"Januar","Januare","m","enero"
"Jäger","Jäger","m","cazador"
"Jägerin","Jägerinnen","f","cazadora"
"Job","Jobs","m","trabajo"
"Juli","Julis","m","julio"
"Junge","Jungen","m","muchacho"
"Juni","Junis","m","junio"
"Kabel","Kabel","n","cable"
"Kaffee","Kaffees","m","café"
"Kampf","Kämpfe","m","lucha, combate"
"Kaninchen","Kaninchen","n","conejo"
"Kanne","Kannen","f","jarra"
"Karte","Karten","f","mapa, carta"
"Kartoffel","Kartoffeln","f","patata"
"Kasse","Kassen","f","caja (pago)"
"Katastrophe","Katastrophen","f","catástrofe"
"Katze","Katzen","f","gato"
"Käse","Käse","m","queso"
"Keller","Keller","m","sótano"
"Kellner","Kellner","m","camarero"
"Kellnerin","Kellnerinnen","f","camarera"
"Kenntnis","-","f","conocimiento"
"Kappe","Kappen","f","gorra, tapa, capucha"
"Kerze","Kerzen","f","vela"
"Kette","Ketten","f","cadena, collar, serie"
"Kletterer","Kletterer","m","escalador"
"Klettererin","Klettererinnen","f","escaladora"
"Kind","Kinder","n","niño"
"Kindheit","-","f","infancia"
"Kino","Kinos","n","cine"
"Kirche","Kirchen","f","iglesia"
"Kiste","Kisten","f","caja"
"Kita","Kitas","f","jardín de infantes"
"Klappe","Klappen","f","tapa"
"Klasse","Klassen","f","clase, lección"
"Klavier","Klaviere","n","piano"
"Kleber","Kleber","m","pegamento"
"Klebstoff","Klebstoffe","m","pegamento"
"Kleid","Kleider","n","vestido"
"Klimaveränderung","Klimaveränderungen","f","cambio climático"
"Klimawandel","-","m","cambio climático"
"Klotz","Klötze","m","bloque"
"Knopf","Knöpfe","m","botón"
"Kochtopf","Kochtöpfe","m","olla"
"Kollektiv","Kollektive/Kollektivs","n","colectivo"
"Kommode","Kommoden","f","cómoda"
"Kommunikation","-","f","comunicación"
"Konjugation","Konjugationen","f","conjugación"
"Konsonant","Konsonanten","m","consonante"
"Kontakt","Kontakte","m","contacto"
"Konto","Konten","n","cuenta"
"Kontrolle","Kontrollen","f","control"
"Kopf","Köpfe","m","cabeza"
"Korrespondenz","Korrespondenzen","f","correspondencia"
"Korridor","Korridore","m","pasillo"
"Kraft","Kräfte","f","fuerza"
"Kran","Krane/Kräne","m","grúa"
"Krankenhaus","Krankenhäuser","n","hospital"
"Krankenwagen","Krankenwagen","m","ambulancia"
"Krankheit","Krankheiten","f","enfermedad"
"Krebs","Krebse","m","cancer, cangrejo"
"Kreis","Kreise","m","círculo"
"Krieg","Kriege","m","guerra"
"Kritik","Kritiken","f","crítica"
"Krokodil","Krokodile","n","cocodrilo"
"Kröte","Kröten","f","sapo"
"Krümel","Krümel","m","miga de pan"
"Kuchen","Kuchen","m","torta"
"Kugel","Kugeln","f","bola, esfera"
"Kugelschreiber","Kugelschreiber","m","bolígrafo"
"Kuh","Kühe","f","vaca"
"Kultur","Kulturen","f","cultura"
"Kumpel","Kumpel","m","compañero"
"Kundenkreis","Kundenkreise","m","clientela"
"Kunst","Künste","f","arte"
"Kurs","Kurse","m","curso"
"Körper","Körper","m","cuerpo"
"Küche","Küchen","f","cocina"
"Kühlschrank","Kühlschränke","m","heladera"
"Küste","Küsten","f","costa"
"LKW","LKWs","m","camión"
"Label","Label","n","etiqueta, identificación"
"Lage","Lagen","f","sitio, posición, situación"
"Lager","Lager","n","almacén, depósito"
"Lampe","Lampen","f","lampara"
"Land","Länder","n","país"
"Landkreis","Landkreise","m","distrito administrativo"
"Landschaft","Landschaften","f","paisaje"
"Laser","Laser","m","láser"
"Leben","Leben","n","vida"
"Lebensmitte","-","f","mitad de la vida"
"Lebensmittel","Lebensmittel","n","comestibles"
"Lehrer","Lehrer","m","maestro"
"Lehrerin","Lehrerinnen","f","maestra"
"Leiter","Leitern","f","escalera"
"Leitung","Leitungen","f","conducción, línea, dirección"
"Licht","Lichter","n","luz"
"Lied","Lieder","n","canción"
"Lieferung","Lieferungen","f","entrega, envio"
"Loch","Löcher","n","agujero"
"Losung","Losungen","f","lema, consigna"
"Luft","-","f","aire"
"Lust","-","f","ganas de algo"
"Löffel","Löffel","m","cuchara"
"Lösung","Lösungen","f","solución"
"Löwe","Löwen","m","león"
"Mai","Maie","m","mayo"
"Mal","Male","n","vez"
"Mann","Männer","m","hombre"
"Mantel","Mäntel","m","abrigo"
"Mappe","Mappen","f","carpeta"
"Maschine","Maschinen","f","máquina"
"Maske","Masken","f","mascara"
"Maskulinum","Maskulina","n","género masculino"
"Material","Materialien","n","material"
"Maus","Mäuse","f","ratón"
"Maßnahme","Maßnahmen","f","medida"
"Mechanik","-","f","física - mecánica"
"Meer","Meere","n","mar"
"Meinung","Meinungen","f","significado, opinión, parecer"
"Meister","Meister","m","maestro, experto"
"Meisterin","Meisterinnen","f","maestra, experta"
"Menge","Mengen","f","cantidad, monton"
"Mensch","Menschen","m","ser humano, hombre"
"Messer","Messer","n","cuchillo"
"Miete","Mieten","f","alquiler"
"Minute","Minuten","f","minuto"
"Mischung","Mischungen","f","mezcla"
"Mitarbeiter","Mitarbeiter","m","empleado"
"Mitarbeiterin","Mitarbeiterinnen","f","empleada"
"Mitglied","Mitglieder","n","miembro"
"Mittagessen","Mittagessen","n","almuerzo"
"Mitteilung","Mitteilungen","f","aviso"
"Mitteilung","Mitteilungen","f","aviso, comunicación, informe"
"Mittel","Mittel","n","medio, remedio, recurso"
"Mittwoch","Mittwoche","m","miercoles"
"Mole","Molen","f","muelle"
"Monat","Monate","m","mes"
"Mond","Monde","m","luna"
"Monitor","Monitoren","m","monitor, pantalla"
"Montag","Montage","m","lunes"
"Motor","Motoren","m","motor"
"Motto","Mottos","n","lema"
"Mund","Münder","m","boca"
"Museum","Museen","n","museo"
"Musik","-","f","música"
"Mutter","Mütter","f","madre"
"Mülleimer","Mülleimer","m","tacho de basura"
"Mädchen","Mädchen","n","niña"
"Märchen","Märchen","n","cuento de hadas"
"März","Märze","m","marzo"
"Möglichkeit","Möglichkeiten","f","posibilidad, oportunidad"
"Mörder","Mörder","m","asesino"
"Münze","Münzen","f","moneda"
"Nachricht","Nachrichten","f","noticia"
"Nacht","Nächte","f","noche"
"Nachteil","Nachteile","m","desventaja, inconveniente"
"Nachweis","Nachweise","m","prueba, comprobación, certificado"
"Nachweis","Nachweise","m","prueba, comprobante"
"Name","Namen","m","nombre"
"Nase","Nasen","f","nariz"
"Nerv","Nerven","m","nervio"
"Nazi","Nazis","m","nazi"
"Nebenwirkung","Nebenwirkungen","f","efecto secundario"
"Neffe","Neffen","m","sobrino"
"Netzwerk","Netzwerke","n","red"
"Neuigkeit","Neuigkeiten","f","novedad"
"Neutrum","Neutra","n","género neutro"
"Nichte","Nichten","f","sobrina"
"Nichts","-","n","nada"
"Niederlassung","-","f","establecimiento"
"Nominativ","Nominative","m","nominativo"
"Norden","-","m","norte"
"Notwendigkeit","-","f","necesidad"
"November","November","m","noviembre"
"Nummer","Nummern","f","número"
"Nutte","Nutten","f","puta"
"Ohr","Ohren","n","oreja"
"Oktober","Oktober","m","octubre"
"Olive","Oliven","f","aceituna"
"Onkel","Onkel","m","tío"
"Opel","Opels","m","opel"
"Orange","Orangen","f","naranja"
"Ordner","Ordner","m","archivador, carpeta"
"Organisation","-","f","organización"
"Ort","Orte","m","lugar"
"Osten","-","m","este"
"Ozean","Ozeane","m","oceano"
"Ökonomie","Ökonomien","f","economia"
"Paket","Pakete","n","paquete"
"Pandemie","Pandemien","f","pandemia"
"Panne","Pannen","f","avería, contratiempo"
"Panzer","Panzer","m","tanque"
"Papier","Papiere","n","papel"
"Park","Parks","m","parque"
"Parkplatz","Parkplätze","m","estacionamiento"
"Partner","Partner","m","compañero"
"Partnerin","Partnerinnen","f","compañera"
"Person","Personen","f","persona"
"Pfanne","Pfannen","f","sarten"
"Pferd","Pferde","n","caballo"
"Pflanze","Pflanzen","f","planta"
"Phantasie","Phantasien","f","fantasía, imaginación"
"Physik","-","f","física"
"Piano","Pianos","n","piano"
"Pilot","Piloten","m","piloto"
"Pilsner","Pilsner","n","cerveza pilsen"
"Pizza","Pizzas/Pizzen","f","piza"
"Platz","Plätze","m","plaza"
"Politik","Politiken","f","política"
"Porsche","Porsches","m","porsche"
"Post","-","f","correo"
"Poster","Posters","mn","póster"
"Postler","Postler","m","cartero"
"Privatsphäre","Privatsphären","f","privacidad"
"Problem","Probleme","n","problema"
"Produkt","Produkte","n","producto"
"Programm","Programme","n","programa"
"Pronomen","Pronomen/Pronomina","n","pronombre"
"Prospekt","Prospekte","mn","folleto, prospecto"
"Prozess","Prozesse","m","proceso"
"Präsentation","Präsentationen","f","presentación"
"Prüfung","Prüfungen","f","examen"
"Publikation","Publikationen","f","publicación"
"Pumpe","Pumpen","f","bomba"
"Quittung","Quittungen","f","recibo con validez jurídica"
"Rad","Räder","n","rueda"
"Rakete","Raketen","f","cohete"
"Rand","Ränder","m","borde, periferia"
"Rat","Räte","m","consejo"
"Ratte","Ratten","f","rata"
"Raum","Räume","m","habitación"
"Raumschiff","Raumschiffe","n","nave espacial"
"Räderwerk","Räderwerke","n","engranaje"
"Realität","Realitäten","f","realidad"
"Rechner","Rechner","m","calculadora"
"Rechnung","Rechnungen","f","cuenta"
"Recht","Rechte","n","derecho"
"Regal","Regale","n","estante"
"Regel","Regeln","f","regla, norma"
"Regen","Regen","m","lluvia"
"Regenschirm","Regenschirme","m","paraguas"
"Regierung","Regierungen","f","gobierno"
"Reich","Reiche","n","reino, imperio"
"Reichstag","-","m","parlamento alemán"
"Reis","-","m","arroz"
"Reise","Reisen","f","viaje"
"Reiseziel","Reiseziele","n","punto de destino"
"Restaurant","Restaurants","n","restaurante"
"Richtung","Richtungen","f","dirección"
"Ring","Ringe","m","anillo"
"Rippe","Rippen","f","costilla"
"Rubrik","Rubriken","f","categoría"
"S-Bahn","S-Bahnen","f","metro"
"Sache","Sachen","f","cosa"
"Saft","Säfte","m","jugo"
"Salat","Salate","m","ensalada"
"Salon","Salons","m","salón"
"Sammelbegriff","Sammelbegriffe","m","concepto genérico"
"Samstag","Samstage","m","sabado"
"Sand","-","m","arena"
"Satellit","Satelliten","m","satélite"
"Satz","Sätze","m","oración"
"Scanner","Scanner","m","escáner"
"Schatz","Schätze","m","tesoro"
"Schaufenster","Schaufenster","n","vidriera"
"Schein","Scheine","m","billete (dinero)"
"Schicksal","Schicksale","n","destino, plan, suerte"
"Schiff","Schiffe","n","barco"
"Schildkröte","Schildkröten","f","tortuga"
"Schirm","Schirme","m","paraguas, sombrilla"
"Schimmel","-","m","moho"
"Schimmel","Schimmel","m","caballo blanco"
"Schlamm","Schlämme","m","lodo, barro"
"Schlüssel","Schlüssel","m","llave"
"Schmetterling","Schmetterlinge","m","mariposa"
"Schmuck","-","m","joyas"
"Schmutz","-","m","suciedad, inmendicia, basura"
"Schnauze","Schnauzen","f","soplon, ser bocaza, hocico"
"Schokolade","Schokoladen","f","chocolate"
"Schonzeit","Schonzeiten","f","tiempo de veda"
"Schornstein","Schornsteine","m","chimenea"
"Schrank","Schränke","m","armario, ropero"
"Schraubenzieher","Schraubenzieher","m","desatornillador"
"Schreibtisch","Schreibtische","m","escritorio"
"Schrott","-","m","chatarra"
"Schuh","Schuhe","m","zapato"
"Schulabschluss","Schulabschlüsse","m","título/diploma escolar"
"Schuld","-","f","culpa"
"Schuld","Schulden","f","deuda"
"Schule","Schulen","f","escuela"
"Schwager","Schwäger","m","cuñado"
"Schwein","Schweine","n","cerdo"
"Schwert","Schwerter","n","espada"
"Schwester","Schwestern","f","hermana"
"Schwiegermutter","Schwiegermütter","f","suegra"
"Schwiegervater","Schwiegerväter","m","suegro"
"Schwierigkeit","Schwierigkeiten","f","dificultad"
"Schwägerin","Schwägerinnen","f","cuñada"
"Schönheit","Schönheiten","f","belleza"
"Schönsein","-","n","belleza"
"Schüssel","Schüsseln","f","fuente"
"Schutz","-","m","protección, amparo"
"See","Seen","m","mar"
"Seele","Seelen","f","alma"
"Segel","Segel","n","vela de barco"
"Segelschiff","Segelschiffe","n","velero"
"Seil","Seile","n","alambre, cuerda"
"Seite","Seiten","f","lado"
"Seite","Seiten","f","página"
"Sekunde","Sekunden","f","segundo"
"Seminar","Seminare","n","seminario"
"Sensor","Sensoren","m","sensor"
"September","September","m","september"
"Service","-","m","servicio, asistencia"
"Sessel","Sessel","m","sillon"
"Sofa","Sofas","n","sofa"
"Sohn","Söhne","m","hijo"
"Sommer","Sommer","m","verano"
"Sonne","Sonnen","f","sol"
"Sonntag","Sonntage","m","domingo"
"Spatz","Spatzen","m","gorrión"
"Sphäre","Sphären","f","esfera"
"Spiegel","Spiegel","m","espejo"
"Spiel","Spiele","n","juego"
"Spinne","Spinnen","f","araña"
"Sport","-","m","deporte"
"Sprache","Sprachen","f","idioma"
"Spritze","Spritzen","f","jeringa, inyección"
"Staat","Staaten","m","estado, gobierno"
"Stadt","Städte","f","ciudad"
"Stadtrand","Stadtränder","m","afueras de la ciudad"
"Start","Starts","m","comienzo"
"Stau","Staus/Staue","m","atasco, embotellamiento"
"Steak","Steaks","n","bife"
"Steckdose","Steckdosen","f","tomacorriente"
"Stecker","Stecker","m","enchufe, conector"
"Stein","Steine","m","piedra"
"Stelle","Stellen","f","lugar"
"Stern","Sterne","m","estrella"
"Steuer","Steuer","n","impuesto"
"Steuersatz","Steuersätze","m","taze de impuesto"
"Stoff","-","m","material"
"Straftat","Straftaten","f","delito"
"Strand","Strände","m","playa"
"Straße","Straßen","f","calle"
"Student","Studenten","m","estudiante"
"Studentin","Studentinnen","f","estudiante"
"Stuhl","Stühle","m","silla"
"Stunde","Stunden","f","hora"
"Stück","Stücke","n","pieza, trozo, pedazo"
"Substantiv","Substantive","n","sustantivo"
"Suche","Suchen","f","búsqueda"
"Supermarkt","Supermärkte","m","supermercado"
"Sympathie","Sympathien","f","simpatía"
"Süden","-","m","sur"
"T-Shirt","T-Shirts","n","camiseta"
"Tag","Tage","m","día"
"Tante","Tanten","f","tía"
"Tasche","Taschen","f","bolsillo"
"Taschentuch","Taschentücher","n","pañuelo de bolsillo"
"Tasse","Taseen","f","taza"
