"singular","plural","gender","translation"
"Apparat","Apparate","m","aparato"
"April","Aprile","m","abril"
"Arbeit","Arbeiten","f","trabajo"
"Art","Arten","f","clase"
"Arterie","Arterien","f","arteria"
"Artikel","Artikel","m","artículo"
"Arzt","Ärzte","m","médico"
"Asylant","Asylanten","m","asilado"
"Asylantin","Asylantinnen","f","asilada"
"Aufenthalt","Aufenthalte","m","residencia"
"Aufenthaltstitel","Aufenthaltstitel","m","título de residencia"
"Aufgabe","Aufgaben","f","tarea"
"Aufgang","Aufgänge","m","subida, salida"
"Aufzug","Aufzüge","m","ascensor, elevador"
"Auge","Augen","n","ojo"
"August","Auguste","m","agosto"
"Ausbildung","Ausbildungen","f","formación"
"Ausdruck","-","m","expresión"
"Ausfahrt","Ausfahrten","f","salida vehiculo"
"Ausgang","Ausgänge","m","salida"
"Auslegung","Auslegungen","f","interpretación, comentario"
"Ausländer","Ausländer","m","extranjero"
"Ausländerbehörde","Ausländerbehörden","f","autoridad de extranjería"
"Ausländerin","Ausländerinnen","f","extranjera"
"Ausmaß","Ausmaße","n","dimensión, magnitud"
"Ausweis","Ausweise","m","documento"
"Auszug","Auszüge","m","mudanza"
"Auto","Autos","n","auto"
"Autor","Autoren","m","autor"
"Autorin","Autorinnen","f","autora"
"Baby","Babys","n","bebé"
"Backofen","Backöfen","m","horno"
"Bad","Bäder","n","baño"
"Badewanne","Badewannen","f","bañera"
"Bahn","Bahnen","f","ferrocarril"
"Bahnhof","Bahnhöfe","m","estación de tren"
"Ball","Bälle","m","pelota, balón"
"Banane","Bananen","f","banana"
"Bank","Bänke","f","banco"
"Banknote","Banknoten","f","billete de banco"
"Bar","Bars","f","bar"
"Bargeld","-","n","dinero en efectivo"
"Bau","-","m","construcción"
"Baum","Bäume","m","árbol"
"Bedarf","-","m","necesidad, falta"
"Bedeutung","Bedeutungen","f","significado"
"Bedienungsanleitung","Bedienungsanleitungen","f","instrucciones de manejo"
"Begleiter","Begleiter","m","acompañante"
"Behörde","Behörden","f","autoridad, administración"
"Bein","Beine","n","pierna"
"Beispiel","Beispiele","n","ejemplo"
"Bekannte","Bekannten","mfn","conocido"
"Bekanntschaft","Bekanntschaften","f","relación amistosa"
"Bekleidung","Bekleidungen","f","vestimenta, ropa"
"Bemerkung","Bemerkungen","f","comentario, observación"
"Benzin","Benzine","n","nafta"
"Beratung","Beratungen","f","consejo, asesoramiento"
"Bereich","Bereiche","m","rango, zona, sector, terreno"
"Beruf","Berufe","m","profesión"
"Berufserfahrung","Berufserfahrungen","f","experiencia profesional"
"Bescheid","Bescheide","m","información, notificación, noticia"
"Bescheinigung","Bescheinigungen","f","certificado oficial"
"Beschleunigung","Beschleunigungen","f","aceleración"
"Beschäftigung","Beschäftigungen","f","ocupación, actividad, trabajo"
"Besteck","Bestecke","n","cubiertos"
"Bestellung","Bestellungen","f","encargo, pedido"
"Besucher","Besucher","m","visitante"
"Betreuung","-","f","asistencia, responsabilidad"
"Betrieb","Betriebe","m","empresa, funcionamiento"
"Bett","Betten","n","cama"
"Bewegung","Bewegungen","f","movimiento"
"Bewohner","Bewohner","m","habitante, ocupante"
"Biene","Bienen","f","abeja"
"Bier","Biere","n","cerveza"
"Bild","Bilder","n","cuadro"
"Bildung","-","f","educación"
"Birne","Birnen","f","pera"
"Blatt","Blätter","n","hoja"
"Blech","Bleche","n","chapa de metal"
"Bleibe","Bleiben","f","alojamiento"
"Bleistift","Bleistifte","m","lápiz"
"Blitz","Blitze","m","rayo, relámpago"
"Blume","Blumen","f","flor"
"Blumentopf","Blumentöpfe","m","maceta"
"Blut","-","n","sangre"
"Boden","Böden","m","suelo"
"Bohrer","Bohrer","m","taladro"
"Bohrmaschine","Bohrmaschinen","f","taladradora"
"Bombe","Bomben","f","bomba"
"Boot","Boote","n","bote"
"Bratwurst","Bratwürste","f","salchicha frita"
"Brei","Breie","m","papilla, puré"
"Brief","Briefe","m","carta"
"Brille","Brillen","f","lentes, gafas"
"Bronze","Bronzen","f","bronce"
"Brot","Brote","n","pan"
"Bruder","Brüder","m","hermano"
"Brunnen","Brunnen","m","pozo, fuente, manantial"
"Brust","Brüste","f","pecho"
"Brücke","Brücken","f","puente"
"Buch","Bücher","n","libro"
"Buchhaltung","-","f","contaduría, teneduría de libros"
"Bundesland","Bundesländer","n","estado federado"
"Bundesrepublik Deutschland","-","f","República Federal de Alemania"
"Bundeswehr","-","f","ejército alemán"
"Bus","Busse","m","autobus"
"Bär","Bäre/Bären","m","oso"
"Bücherregal","Bücherregale","n","estantería de libros"
"Büro","Büros","n","oficina"
"Cafeteria","Cafeterien","f","cafetería"
"Chef","Chefs","m","Jefe"
"Chefin","Chefinnen","f","Jefa"
"Club","Clubs","m","club"
"Computer","Computer","m","computadora"
"Cousin","Cousins","m","primo"
"Cousine","Cousinen","f","prima"
"Currywurst","Currywürste","f","salchicha con curry"
"Dach","Dächer","n","techo"
"Datenwissenschaft","Datenwissenschaften","f","ciencia de datos"
"Dativ","Dative","m","dativo"
"Decke","Decken","f","techo interno, manta"
"Deklination","Deklinationen","f","declinación"
"Demokratie","Demokratien","f","democracia"
"Deutsch","-","n","idioma alemán"
"Deutschland","-","n","Alemania"
"Dezember","Dezember","m","diciembre"
"Dezember","Dezember","m","diciembre"
"Dieb","Diebe","m","ladrón"
"Diebin","Diebinnen","f","ladrona"
"Dienst","Dienste","m","servicio, función"
"Dienstag","Dienstage","m","martes"
"Ding","Dinge","n","cosa"
"Diplom","Diplome","n","diploma"
"Diskriminierung","Diskriminierungen","f","discriminación"
"Dokument","Dokumente","n","documento"
"Donner","Donner","m","trueno"
"Donnerstag","Donnerstage","m","jueves"
"Drache","Drachen","m","dragon"
"Dreck","-","m","mugre, porquería, barro"
"Droge","Drogen","f","droga"
"Drohne","Drohnen","f","zángano"
"Drucker","Drucker","m","impresora"
"Dusche","Duschen","f","ducha"
"E-Mail","E-Mail","f","e-mail"
"Ecke","Ecken","f","esquina"
"Ehe","Ehen","f","matrimonio"
"Ehefrau","Ehefrauen","f","esposa"
"Ehemann","Ehemänner","m","esposo"
"Ei","Eier","n","huevo"
"Eichhörnchen","Eichhörnchen","n","ardilla"
"Einfahrt","Einfahrten","f","entrada vehiculo"
"Eingang","Eingänge","m","entrada"
"Eingangsbestätigung","Eingangsbestätigungen","f","acuse de recibo"
"Einkommen","Einkommen","n","ingresos"
"Einlagensicherung","-","f","garantía de depósito"
"Einleger","Einleger","m","depositante"
"Einlegerin","Einlegerinnen","f","depositante"
"Eis","-","n","hielo"
"Eisbär","Eisbären","m","oso polar"
"Eiscreme","Eiscremes","f","helado"
"Eisen","Eisen","n","hierro"
"Eisenzeit","-","f","edad de hierro"
"Elektrizität","-","f","electricidad"
"Empfang","Empfänge","m","recepción"
"Ende","Enden","n","final, fin, extremo"
"Engel","Engel","m","angel"
"Englisch","-","n","inglés"
"Ente","Enten","f","pato"
"Entfernung","Entfernungen","f","distancia, eliminación, alejamiento"
"Entfremdung","Entfremdungen","f","distancia"
"Entscheidung","Entscheidungen","f","decisión"
"Entspannung","Entspannungen","f","relajación, distensión"
"Entwickler","Entwickler","m","desarrollador"
"Entwicklerin","Entwicklerinnen","f","desarrolladora"
"Entwicklung","Entwicklungen","f","desarrollo, evolución"
"Erde","-","f","planeta tierra"
"Erfahrung","Erfahrungen","f","experiencia"
"Erfolg","Erfolge","m","éxito, resultado"
"Ergebnis","Ergebnisse","n","resultado, consecuencia"
"Erklärung","Erklärungen","f","explicación, razón, declaración, comentario"
"Erlaubnis","Erlaubnisse","f","permiso"
"Erläuterung","Erläuterungen","f","explicación, comentario"
"Ersatz","-","m","sustitución"
"Erwachsener","Erwachsene/Erwachsenen","m","adulto"
"Erwartung","Erwartungen","f","esperanza, expectativa"
"Essen","Essen","n","comida"
"Etage","Etagen","f","piso, planta"
"Event","Events","mn","evento"
"Fahne","Fahnen","f","bandera"
"Fahrkarte","Fahrkarten","f","boleto"
"Fahrrad","Fahrräder","n","bicicleta"
"Fahrschein","Fahrscheine","m","boleto"
"Fahrstreifen","Fahrstreifen","m","carril"
"Fall","Fälle","m","caso"
"Familie","Familien","f","familia"
"Familienangehöriger","Familienangehörigen","m","miembro de la familia"
"Farbe","Farben","f","color"
"Faulenzer","Faulenzer","m","holgazán"
"Faulenzerin","Faulenzerinnen","f","holgazana"
"Faust","Fäuste","f","puño"
"Februar","Februare","m","febrero"
"Feedback","Feedbacks","n","feedback"
"Fehler","Fehler","m","error"
"Fell","Felle","n","piel"
"Femininum","Feminina","n","género femenino"
"Fenster","Fenster","n","ventana"
"Fernreise","Fernreisen","f","viaje de larga distancia"
"Fernseher","Fernseher","m","televisor"
"Fest","Feste","n","fiesta, festival"
"Feuchtigkeit","-","f","humedad"
"Feuer","-","n","fuego"
"Feuerwehr","Feuerwehren","f","bombero"
"Feuerwerk","Feuerwerke","n","fuegos artificiales"
"Feuerzeug","Feuerzeuge","n","encendedor, mechero"
"Fieber","Fieber","n","fiebre"
"Finale","Finale","n","final (competencia)"
"Firma","Firmen","f","empresa"
"Fisch","Fische","m","pescado"
"Flair","-","m","encanto, ambiente"
"Flasche","Flaschen","f","botella"
"Fleisch","-","n","carne"
"Fliege","Fliegen","f","mosca"
"Flugzeug","Flugzeuge","n","avión"
"Fluss","Flüsse","m","río"
"Flut","Fluten","f","aluvión, marea alta, raudal"
"Fläche","Flächen","f","superficie"
"Form","Formen","f","forma, manera"
"Forschung","Forschungen","f","investigación"
"Foto","Fotos","n","foto"
"Frage","Fragen","f","pregunta"
"Franzose","Franzosen","m","frances"
"Französin","Französinnen","f","francesa"
"Frau","Frauen","f","mujer"
"Freitag","Freitage","m","viernes"
"Fremde","Fremden","mf","extranjero, forastero, desconocido"
"Freude","-","f","alegría"
"Freund","Freunde","m","amigo"
"Freundin","Freundinnen","f","amiga"
"Frisur","Frisuren","f","peinado"
"Frosch","Frösche","m","rana"
"Frühling","Frühlinge","m","primavera"
"Frühstück","Frühstücke","n","desayuno"
"Funke","Funken","m","chispa electrica"
"Fuß","Füße","m","pie"
"Fußball","-","m","fútbol"
"Fähigkeit","-","f","capcidad, habilidad"
"Gabel","Gabeln","f","tenedor"
"Gardine","Gardinen","f","cortina"
"Garten","Gärten","m","jardín"
"Gast","Gäste","m","huesped"
"Geburt","Geburten","f","parto"
"Geburtstag","Geburtstage","m","cumpleaños"
"Gebühr","Gebühren","f","tarifa, taza"
"Gedanke","Gedanken","m","idea, pensamiento"
"Gedeck","Gedecke","n","cubierto (toda la mesa)"
"Geduld","-","f","paciencia"
"Gefilde","Gefilde","n","campiña, campos"
"Gefühl","Gefühle","n","sensación, sentimiento"
"Gehalt","Gehälter","n","sueldo, salario"
"Gehörsinn","-","m","sentido del oído"
"Geist","Geister","m","espíritu, fantasma"
"Geld","-","n","dinero"
"Gelegenheit","Gelegenheiten","f","oportunidad"
"Gelände","Gelände","n","terreno"
"Gemüse","Gemüse","n","verdura"
"Genitiv","Genitive","m","genitivo"
"Genossenschaft","Genossenschaften","f","cooperativa"
"Genus","Genera","n","género"
"Gericht","Gerichte","n","comida, plato, tribunal, juzgado"
"Geruchssinn","-","m","olfato"
"Gerät","Geräte","n","aparato, instrumento, utensillo"
"Geschenk","Geschenke","n","regalo"
"Geschichte","-","f","historia"
"Geschirr","Geschirre","n","vajilla"
"Geschmackssinn","-","m","sentido del gusto"
"Geschwindigkeit","Geschwindigkeiten","f","velocidad"
"Geschäft","Geschäfte","n","negocio"
"Gesellschaft","Gesellschaften","f","asociación, compañía"
"Gesetz","Gesetze","n","ley"
"Gesicht","Gesichter","n","cara"
"Gesichtssinn","-","m","sentido de la vista"
"Gespräch","Gespräche","n","conversación"
"Gesundheit","-","f","salud, prosperidad"
"Gewehr","Gewehre","n","fusil"
"Gitarre","Gitarren","f","guitarra"
"Glas","Gläser","n","vaso"
"Glaube","-","m","fe, creencias"
"Gleichgewicht","-","n","equilibrio"
"Glück","-","n","suerte"
"Glühbirne","Glühbirnen","f","foco"
"Grammatik","Grammatiken","f","gramática"
"Grenze","Grenzen","f","frontera"
"Grill","Grills","m","asado"
"Großmutter","Großmütter","f","abuela"
"Großvater","Großväter","m","abuelo"
"Grund","Gründe","m","suelo, base, fundamento"
"Grundschule","Grundschulen","f","escuela primaria"
"Grundwissen","-","n","conocimientos básicos"
"Gymnasium","Gymnasien","n","escuela media, secundaria"
"Gürtel","Gürtel","m","cinturón"
"Hafen","Häfen","m","puerto"
"Hamburger","Hamburger","m","hamburguesa"
"Hand","Hände","f","mano"
"Handy","Handys","n","móvil, celular"
"Hangar","Hangars","m","hangar"
"Haus","Häuser","n","casa"
"Haushalt","Haushalte","m","casa, hogar"
"Heer","Heere","n","ejército"
"Hefe","Hefen","f","levadura"
"Heimat","Heimaten","f","patria, país de origen"
"Helikopter","Helikopter","m","helicóptero"
"Herausforderung","Herausforderungen","f","desafío, reto"
"Herbst","Herbste","m","otoño"
"Herkunft","-","f","origen"
"Herz","Herzen","n","corazón"
"Hilfe","Hilfen","f","ayuda"
"Himmel","Himmel","m","cielo"
"Hindernis","Hindernisse","n","obstáculo"
"Hintergrund","Hintergründe","m","fondo, trasfondo, causas"
"Hobby","Hobbys","n","hobby"
"Hochdeutsch","-","n","alemán estándar"
"Hochwasser","Hochwasser","n","marea alta, crecida, inundación"
"Hof","Höfe","m","patio"
"Holz","-","n","madera"
"Holzklotz","Holzklötze","m","bloque de madera"
"Honig","Honige","m","miel"
"Horizont","Horizonte","m","horizonte"
"Horror","-","m","horror"
"Hose","Hosen","f","pantalón"
"Hotel","Hotels","n","hotel"
"Hubschrauber","Hubschrauber","m","helicóptero"
"Hund","Hunde","m","perro"
"Hure","Huren","f","puta, ramera"
"Hut","Hüte","m","sombrero"
"Hähnchen","Hähnchen","n","pollo"
"Hölle","-","f","infierno"
"Hündin","Hündinnen","f","perra"
"Idee","Ideen","f","idea"
"Ignoranz","-","f","ignorancia"
"Immigrant","Immigranten","m","inmigrante"
"Immigrantin","Immigrantinnen","f","inmigrante"
"Impfstoff","Impfstoffe","m","vacuna"
"Impfung","Impfungen","f","vacunación"
"Injektion","Injektionen","f","inyección"
"Innere","-","n","interior"
"Insel","Inseln","f","isla"
"Institut","Institute","n","instituto"
"Instrument","Instrumente","n","instrumento"
"Internet","-","n","internet"
"Jahr","Jahre","n","año"
"Januar","Januare","m","enero"
"Job","Jobs","m","trabajo"
"Juli","Julis","m","julio"
"Junge","Jungen","m","muchacho"
"Juni","Junis","m","junio"
"Jäger","Jäger","m","cazador"
"Jägerin","Jägerinnen","f","cazadora"
"Kabel","Kabel","n","cable"
"Kaffee","Kaffees","m","café"
"Kampf","Kämpfe","m","lucha, combate"
"Kaninchen","Kaninchen","n","conejo"
"Kanne","Kannen","f","jarra"
"Kappe","Kappen","f","gorra, tapa, capucha"
"Karte","Karten","f","mapa, carta"
"Kartoffel","Kartoffeln","f","patata"
"Kasse","Kassen","f","caja (pago)"
"Kasten","Kästen","m","caja, cajón"
"Katastrophe","Katastrophen","f","catástrofe"
"Katze","Katzen","f","gato"
"Keller","Keller","m","sótano"
"Kellner","Kellner","m","camarero"
"Kellnerin","Kellnerinnen","f","camarera"
"Kenntnis","-","f","conocimiento"
"Kerze","Kerzen","f","vela"
"Kette","Ketten","f","cadena, collar, serie"
"Kind","Kinder","n","niño"
"Kindheit","-","f","infancia"
"Kino","Kinos","n","cine"
"Kirche","Kirchen","f","iglesia"
"Kiste","Kisten","f","caja"
"Kita","Kitas","f","jardín de infantes"
"Klappe","Klappen","f","tapa"
"Klasse","Klassen","f","clase, lección"
"Klavier","Klaviere","n","piano"
"Kleber","Kleber","m","pegamento"
"Klebstoff","Klebstoffe","m","pegamento"
"Kleid","Kleider","n","vestido"
"Kleidung","Kleidungen","f","ropa"
"Kletterer","Kletterer","m","escalador"
"Klettererin","Klettererinnen","f","escaladora"
"Klimaveränderung","Klimaveränderungen","f","cambio climático"
"Klimawandel","-","m","cambio climático"
"Klotz","Klötze","m","bloque"
"Klub","Klubs","m","club"
"Kneipe","Kneipen","f","bar"
"Knopf","Knöpfe","m","botón"
"Kochtopf","Kochtöpfe","m","olla"
"Kohl","-","m","col, repollo"
"Kohlensäure","-","f","gas CO2 (agua)"
"Kollektiv","Kollektive/Kollektivs","n","colectivo"
"Kommentar","Kommentare","m","comentario"
"Kommode","Kommoden","f","cómoda"
"Kommunikation","-","f","comunicación"
"Konjugation","Konjugationen","f","conjugación"
"Konsonant","Konsonanten","m","consonante"
"Kontakt","Kontakte","m","contacto"
"Konto","Konten","n","cuenta"
"Kontrolle","Kontrollen","f","control"
"Kopf","Köpfe","m","cabeza"
"Korrespondenz","Korrespondenzen","f","correspondencia"
"Korridor","Korridore","m","pasillo"
"Kraft","Kräfte","f","fuerza"
"Kran","Krane/Kräne","m","grúa"
"Krankenhaus","Krankenhäuser","n","hospital"
"Krankenwagen","Krankenwagen","m","ambulancia"
"Krankheit","Krankheiten","f","enfermedad"
"Krebs","Krebse","m","cancer, cangrejo"
"Kreis","Kreise","m","círculo"
"Krieg","Kriege","m","guerra"
"Kritik","Kritiken","f","crítica"
"Krokodil","Krokodile","n","cocodrilo"
"Kröte","Kröten","f","sapo"
"Krümel","Krümel","m","miga de pan"
"Kuchen","Kuchen","m","torta"
"Kugel","Kugeln","f","bola, esfera"
"Kugelschreiber","Kugelschreiber","m","bolígrafo"
"Kuh","Kühe","f","vaca"
"Kultur","Kulturen","f","cultura"
"Kumpel","Kumpel","m","compañero"
"Kundenkreis","Kundenkreise","m","clientela"
"Kunst","Künste","f","arte"
"Kupfer","-","n","cobre"
"Kurs","Kurse","m","curso"
"Kälte","-","f","frío"
"Käse","Käse","m","queso"
"Körper","Körper","m","cuerpo"
"Körperhaltung","Körperhaltungen","f","postura"
"Küche","Küchen","f","cocina"
"Kühlschrank","Kühlschränke","m","heladera"
"Küste","Küsten","f","costa"
"LKW","LKWs","m","camión"
"Label","Label","n","etiqueta, identificación"
"Lage","Lagen","f","sitio, posición, situación"
"Lager","Lager","n","almacén, depósito"
"Lamm","Lämmer","n","cordero"
"Lampe","Lampen","f","lampara"
"Land","Länder","n","país"
"Landkreis","Landkreise","m","distrito administrativo"
"Landschaft","Landschaften","f","paisaje"
"Laser","Laser","m","láser"
"Laterne","Laternen","f","linterna, farola"
"Leben","Leben","n","vida"
"Lebensmitte","-","f","mitad de la vida"
"Lebensmittel","Lebensmittel","n","comestibles"
"Lehrer","Lehrer","m","maestro"
"Lehrerin","Lehrerinnen","f","maestra"
"Leiter","Leitern","f","escalera"
"Leitung","Leitungen","f","conducción, línea, dirección"
"Licht","Lichter","n","luz"
"Lied","Lieder","n","canción"
"Lieferung","Lieferungen","f","entrega, envio"
"Loch","Löcher","n","agujero"
"Losung","Losungen","f","lema, consigna"
"Lotterie","Lotterien","f","loteria"
"Luft","-","f","aire"
"Luftwaffe","Luftwaffen","f","fuerza aérea"
"Lust","-","f","ganas de algo"
"Löffel","Löffel","m","cuchara"
"Lösung","Lösungen","f","solución"
"Löwe","Löwen","m","león"
"Macht","Mächte","f","poder, potencia"
"Mai","Maie","m","mayo"
"Mal","Male","n","vez"
"Mann","Männer","m","hombre"
"Mantel","Mäntel","m","abrigo"
"Mappe","Mappen","f","carpeta"
"Marine","Marinen","f","marina"
"Maschine","Maschinen","f","máquina"
"Maske","Masken","f","mascara"
"Maskulinum","Maskulina","n","género masculino"
"Material","Materialien","n","material"
"Mauer","Mauern","f","muro"
"Maus","Mäuse","f","ratón"
"Maßnahme","Maßnahmen","f","medida"
"Mechanik","-","f","física - mecánica"
"Medikament","Medikamente","n","medicamento, remedio"
"Medizin","Medizinen","f","medicina, medicamento"
"Meer","Meere","n","mar"
"Meinung","Meinungen","f","significado, opinión, parecer"
"Meister","Meister","m","maestro, experto"
"Meisterin","Meisterinnen","f","maestra, experta"
"Menge","Mengen","f","cantidad, monton"
"Mensa","Mensen/Mensas","f","comedor universitario"
"Mensch","Menschen","m","ser humano, hombre"
"Messer","Messer","n","cuchillo"
"Miete","Mieten","f","alquiler"
"Minute","Minuten","f","minuto"
"Mischung","Mischungen","f","mezcla"
"Mitarbeiter","Mitarbeiter","m","empleado"
"Mitarbeiterin","Mitarbeiterinnen","f","empleada"
"Mitglied","Mitglieder","n","miembro"
"Mitleid","-","n","lástima, compasión"
"Mittagessen","Mittagessen","n","almuerzo"
"Mitteilung","Mitteilungen","f","aviso"
"Mitteilung","Mitteilungen","f","aviso, comunicación, informe"
"Mittel","Mittel","n","medio, remedio, recurso"
"Mittwoch","Mittwoche","m","miercoles"
"Mole","Molen","f","muelle"
"Monat","Monate","m","mes"
"Mond","Monde","m","luna"
"Monitor","Monitoren","m","monitor, pantalla"
"Montag","Montage","m","lunes"
"Motel","Motels","n","motel"
"Motor","Motoren","m","motor"
"Motto","Mottos","n","lema"
"Mund","Münder","m","boca"
"Museum","Museen","n","museo"
"Musik","-","f","música"
"Mutter","Mütter","f","madre"
"Mädchen","Mädchen","n","niña"
"Märchen","Märchen","n","cuento de hadas"
"März","Märze","m","marzo"
"Möglichkeit","Möglichkeiten","f","posibilidad, oportunidad"
"Mörder","Mörder","m","asesino"
"Mülleimer","Mülleimer","m","tacho de basura"
"Münze","Münzen","f","moneda"
"Nachbar","Nachbarn","m","vecino"
"Nachbarin","Nachbarinnen","f","vecina"
"Nachricht","Nachrichten","f","noticia"
"Nacht","Nächte","f","noche"
"Nachteil","Nachteile","m","desventaja, inconveniente"
"Nachweis","Nachweise","m","prueba, comprobación, certificado"
"Name","Namen","m","nombre"
"Nase","Nasen","f","nariz"
"Nazi","Nazis","m","nazi"
"Nebenwirkung","Nebenwirkungen","f","efecto secundario"
"Neffe","Neffen","m","sobrino"
"Nerv","Nerven","m","nervio"
"Netzwerk","Netzwerke","n","red"
"Neuigkeit","Neuigkeiten","f","novedad"
"Neutrum","Neutra","n","género neutro"
"Nichte","Nichten","f","sobrina"
"Nichts","-","n","nada"
"Niederlassung","-","f","establecimiento"
"Nominativ","Nominative","m","nominativo"
"Nord","-","m","norte"
"Norden","-","m","norte"
"Notfall","Notfälle","m","urgencia"
"Notwendigkeit","-","f","necesidad"
"November","November","m","noviembre"
"Nudel","Nudeln","f","pasta, fideos"
"Nummer","Nummern","f","número"
"Nutte","Nutten","f","puta"
"Ohr","Ohren","n","oreja"
"Oktober","Oktober","m","octubre"
"Olive","Oliven","f","aceituna"
"Onkel","Onkel","m","tío"
"Opel","Opels","m","opel"
"Opfer","Opfer","n","víctima, ofrenda, sacrificio"
"Orange","Orangen","f","naranja"
"Orbit","Orbits","m","órbita"
"Ordner","Ordner","m","archivador, carpeta"
"Organisation","-","f","organización"
"Ort","Orte","m","lugar"
"Ost","-","m","este"
"Osten","-","m","este"
"Ozean","Ozeane","m","oceano"
"Paket","Pakete","n","paquete"
"Pandemie","Pandemien","f","pandemia"
"Panne","Pannen","f","avería, contratiempo"
"Panzer","Panzer","m","tanque"
"Papier","Papiere","n","papel"
"Park","Parks","m","parque"
"Parkplatz","Parkplätze","m","estacionamiento"
"Partner","Partner","m","compañero"
"Partnerin","Partnerinnen","f","compañera"
"Person","Personen","f","persona"
"Pfanne","Pfannen","f","sarten"
"Pferd","Pferde","n","caballo"
"Pflanze","Pflanzen","f","planta"
"Phantasie","Phantasien","f","fantasía, imaginación"
"Physik","-","f","física"
"Piano","Pianos","n","piano"
"Pilot","Piloten","m","piloto"
"Pilsner","Pilsner","n","cerveza pilsen"
"Pizza","Pizzas/Pizzen","f","piza"
"Planet","Planeten","m","planeta"
"Platz","Plätze","m","plaza"
"Politik","Politiken","f","política"
"Porsche","Porsches","m","porsche"
"Post","-","f","correo"
"Poster","Posters","mn","póster"
"Postler","Postler","m","cartero"
"Privatsphäre","Privatsphären","f","privacidad"
"Problem","Probleme","n","problema"
"Produkt","Produkte","n","producto"
"Programm","Programme","n","programa"
"Pronomen","Pronomen/Pronomina","n","pronombre"
"Prospekt","Prospekte","mn","folleto, prospecto"
"Prozess","Prozesse","m","proceso"
"Präsentation","Präsentationen","f","presentación"
"Prüfung","Prüfungen","f","examen"
"Publikation","Publikationen","f","publicación"
"Pumpe","Pumpen","f","bomba"
"Püree","Pürees","n","puré"
"Quittung","Quittungen","f","recibo con validez jurídica"
"Rad","Räder","n","rueda"
"Rakete","Raketen","f","cohete"
"Rand","Ränder","m","borde, periferia"
"Rat","Räte","m","consejo"
"Ratte","Ratten","f","rata"
"Raum","Räume","m","habitación"
"Raumschiff","Raumschiffe","n","nave espacial"
"Realität","Realitäten","f","realidad"
"Rechner","Rechner","m","calculadora"
"Rechnung","Rechnungen","f","cuenta"
"Recht","Rechte","n","derecho"
"Regal","Regale","n","estante"
"Regel","Regeln","f","regla, norma"
"Regen","Regen","m","lluvia"
"Regenbogen","Regenbogen","m","arcoíris"
"Regenschirm","Regenschirme","m","paraguas"
"Regierung","Regierungen","f","gobierno"
"Reich","Reiche","n","reino, imperio"
"Reichstag","-","m","parlamento alemán"
"Reis","-","m","arroz"
"Reise","Reisen","f","viaje"
"Reiseziel","Reiseziele","n","punto de destino"
"Rente","Renten","f","pensión"
"Restaurant","Restaurants","n","restaurante"
"Richtung","Richtungen","f","dirección"
"Ring","Ringe","m","anillo"
"Rippe","Rippen","f","costilla"
"Rubrik","Rubriken","f","categoría"
"Räderwerk","Räderwerke","n","engranaje"
"S-Bahn","S-Bahnen","f","metro"
"Sachbearbeiter","Sachbearbeiter","m","oficial encargado"
"Sachbearbeiterin","Sachbearbeiterinnen","f","oficial encargada"
