"singular","plural","gender","translation"
"Bahn","Bahnen","f","ferrocarril"
"Bahnhof","Bahnhöfe","m","estación de tren"
"Ball","Bälle","m","pelota, balón"
"Banane","Bananen","f","banana"
"Bank","Bänke","f","banco"
"Banknote","Banknoten","f","billete de banco"
"Bargeld","-","n","dinero en efectivo"
"Bau","-","m","construcción"
"Baum","Bäume","m","árbol"
"Bedeutung","Bedeutungen","f","significado"
"Bedienungsanleitung","Bedienungsanleitungen","f","instrucciones de manejo"
"Begleiter","Begleiter","m","acompañante"
"Behörde","Behörden","f","autoridad, administración"
"Bein","Beine","n","pierna"
"Beispiel","Beispiele","n","ejemplo"
"Bekannte","Bekannten","mfn","conocido"
"Benzin","Benzine","n","nafta"
"Beratung","Beratungen","f","consejo, asesoramiento"
"Bereich","Bereiche","m","rango, zona, sector, terreno"
"Beruf","Berufe","m","profesión"
"Berufserfahrung","Berufserfahrungen","f","experiencia profesional"
"Bescheid","Bescheide","m","tener información"
"Bescheinigung","Bescheinigungen","f","certificado oficial"
"Beschäftigung","Beschäftigungen","f","ocupación, actividad, trabajo"
"Bestellung","Bestellungen","f","encargo, pedido"
"Besucher","Besucher","m","visitante"
"Betrieb","Betriebe","m","empresa, funcionamiento"
"Bett","Betten","n","cama"
"Bewegung","Bewegungen","f","movimiento"
"Bewohner","Bewohner","m","habitante, ocupante"
"Biene","Bienen","f","abeja"
"Bier","Biere","n","cerveza"
"Bild","Bilder","n","cuadro"
"Bildung","-","f","educación"
"Birne","Birnen","f","pera"
"Blatt","Blätter","n","hoja"
"Blech","Bleche","n","chapa de metal"
"Bleistift","Bleistifte","m","lápiz"
"Blume","Blumen","f","flor"
"Blumentopf","Blumentöpfe","m","maceta"
"Blut","-","n","sangre"
"Boden","Böden","m","suelo"
"Boot","Boote","n","bote"
"Brief","Briefe","m","carta"
"Brot","Brote","n","pan"
"Bruder","Brüder","m","hermano"
"Brücke","Brücken","f","puente"
"Buch","Bücher","n","libro"
"Buchhaltung","-","f","contaduría, teneduría de libros"
"Bundesland","Bundesländer","n","estado federado"
"Bus","Busse","m","autobus"
"Bär","Bäre/Bären","m","oso"
"Bücherregal","Bücherregale","n","estantería de libros"
"Büro","Büros","n","oficina"
"Chef","Chefs","m","Jefe"
"Chefin","Chefinnen","f","Jefa"
"Computer","Computer","m","computadora"
"Cousin","Cousins","m","primo"
"Cousine","Cousinen","f","prima"
"Dach","Dächer","n","techo"
"Datenwissenschaft","Datenwissenschaften","f","ciencia de datos"
"Dativ","Dative","m","dativo"
"Decke","Decken","f","techo interno"
"Deklination","Deklinationen","f","declinación"
"Demokratie","Demokratien","f","democracia"
"Deutsch","-","n","idioma alemán"
"Deutschland","-","n","Alemania"
"Dezember","Dezember","m","diciembre"
"Dezember","Dezember","m","diciembre"
"Dieb","Diebe","m","ladrón"
"Diebin","Diebinnen","f","ladrona"
"Dienstag","Dienstage","m","martes"
"Ding","Dinge","n","cosa"
"Diplom","Diplome","n","diploma"
"Diskriminierung","Diskriminierungen","f","discriminación"
"Donnerstag","Donnerstage","m","jueves"
"Drache","Drachen","m","dragon"
"Drohne","Drohnen","f","zángano"
"E-Mail","E-Mail","f","e-mail"
"Ecke","Ecken","f","esquina"
"Ehe","Ehen","f","matrimonio"
"Ehefrau","Ehefrauen","f","esposa"
"Ehemann","Ehemänner","m","esposo"
"Ei","Eier","n","huevo"
"Einkommen","Einkommen","n","ingresos"
"Einlagensicherung","-","f","garantía de depósito"
"Einleger","Einleger","m","depositante"
"Einlegerin","Einlegerinnen","f","depositante"
"Eis","-","n","hielo"
"Eisbär","Eisbären","m","oso polar"
"Eiscreme","Eiscremes","f","helado"
"Empfang","Empfänge","m","recepción"
"Engel","Engel","m","angel"
"Ente","Enten","f","pato"
"Entscheidung","Entscheidungen","f","decisión"
"Entscheidung","Entscheidungen","f","decisión, resolución"
"Entspannung","Entspannungen","f","relajación, distensión"
"Erde","-","f","planeta tierra"
"Erfolg","Erfolge","m","éxito, resultado"
"Erlaubnis","Erlaubnisse","f","permiso"
"Ersatz","-","m","sustitución"
"Erwachsener","Erwachsene/Erwachsenen","m","adulto"
"Erwartung","Erwartungen","f","esperanza, expectativa"
"Essen","Essen","n","comida"
"Etage","Etagen","f","piso, planta"
"Fahrkarte","Fahrkarten","f","boleto"
"Fahrrad","Fahrräder","n","bicicleta"
"Fahrschein","Fahrscheine","m","boleto"
"Fahrstreifen","Fahrstreifen","m","carril"
"Fall","Fälle","m","caso"
"Familie","Familien","f","familia"
"Familienangehöriger","Familienangehörigen","m","miembro de la familia"
"Farbe","Farben","f","color"
"Februar","Februare","m","febrero"
"Feedback","Feedbacks","n","feedback"
"Fehler","Fehler","m","error"
"Fell","Felle","n","piel"
"Femininum","Feminina","n","género femenino"
"Fenster","Fenster","n","ventana"
"Fernreise","Fernreisen","f","viaje de larga distancia"
"Fernseher","Fernseher","m","televisor"
"Fest","Feste","n","fiesta, festival"
"Firma","Firmen","f","empresa"
"Fisch","Fische","m","pescado"
"Flasche","Flaschen","f","botella"
"Fleisch","-","n","carne"
"Flugzeug","Flugzeuge","n","avión"
"Fluss","Flüsse","m","río"
"Fläche","Flächen","f","superficie"
"Form","Formen","f","forma, manera"
"Forschung","Forschungen","f","investigación"
"Foto","Fotos","n","foto"
"Frage","Fragen","f","pregunta"
"Franzose","Franzosen","m","frances"
"Französin","Französinnen","f","francesa"
"Frau","Frauen","f","mujer"
"Freitag","Freitage","m","viernes"
"Freund","Freunde","m","amigo"
"Freundin","Freundinnen","f","amiga"
"Frisur","Frisuren","f","peinado"
"Frosch","Frösche","m","rana"
"Frühling","Frühlinge","m","primavera"
"Frühstück","Frühstücke","n","desayuno"
"Fuß","Füße","m","pie"
"Fußball","-","m","fútbol"
"Fähigkeit","-","f","capcidad, habilidad"
"Gabel","Gabeln","f","tenedor"
"Gardine","Gardinen","f","cortina"
"Garten","Gärten","m","jardín"
"Gast","Gäste","m","huesped"
"Geburt","Geburten","f","parto"
"Geburtstag","Geburtstage","m","cumpleaños"
"Gebühr","Gebühren","f","tarifa, taza"
"Geduld","-","f","paciencia"
"Gefilde","Gefilde","n","campiña, campos"
"Gehalt","Gehälter","n","sueldo, salario"
"Geld","-","n","dinero"
"Gelegenheit","Gelegenheiten","f","oportunidad"
"Gelände","Gelände","n","terreno"
"Gemüse","Gemüse","n","verdura"
"Genitiv","Genitive","m","genitivo"
"Genus","Genera","n","género"
"Geschenk","Geschenke","n","regalo"
"Geschichte","-","f","historia"
"Geschwindigkeit","Geschwindigkeiten","f","velocidad"
"Gesetz","Gesetze","n","ley"
"Gesicht","Gesichter","n","cara"
"Gespräch","Gespräche","n","conversación"
"Gitarre","Gitarren","f","guitarra"
"Glas","Gläser","n","vaso"
"Glaube","-","m","fe, creencias"
"Glück","-","n","suerte"
"Glühbirne","Glühbirnen","f","foco"
"Grammatik","Grammatiken","f","gramática"
"Grenze","Grenzen","f","frontera"
"Grill","Grills","m","asado"
"Großmutter","Großmütter","f","abuela"
"Großvater","Großväter","m","abuelo"
"Grund","Gründe","m","suelo, base, fundamento"
"Grundschule","Grundschulen","f","escuela primaria"
"Grundwissen","-","n","conocimientos básicos"
"Gymnasium","Gymnasien","n","escuela media, secundaria"
"Hamburger","Hamburger","m","hamburguesa"
"Hangar","Hangars","m","hangar"
"Haus","Häuser","n","casa"
"Haushalt","Haushalte","m","casa, hogar"
"Heimat","Heimaten","f","patria, país de origen"
"Herbst","Herbste","m","otoño"
"Herkunft","-","f","origen"
"Hilfe","Hilfen","f","ayuda"
"Himmel","Himmel","m","cielo"
"Hobby","Hobbys","n","hobby"
"Hochdeutsch","-","n","alemán estándar"
"Holz","-","n","madera"
"Honig","Honige","m","miel"
"Horror","-","m","horror"
"Hose","Hosen","f","pantalón"
"Hund","Hunde","m","perro"
"Hut","Hüte","m","sombrero"
"Hähnchen","Hähnchen","n","pollo"
"Hölle","-","f","infierno"
"Hündin","Hündinnen","f","perra"
"Idee","Ideen","f","idea"
"Ignoranz","-","f","ignorancia"
"Immigrant","Immigranten","m","inmigrante"
"Immigrantin","Immigrantinnen","f","inmigrante"
"Impfstoff","Impfstoffe","m","vacuna"
"Impfung","Impfungen","f","vacunación"
"Institut","Institute","n","instituto"
"Instrument","Instrumente","n","instrumento"
"Internet","-","n","internet"
"Jahr","Jahre","n","año"
"Januar","Januare","m","enero"
"Job","Jobs","m","trabajo"
"Juli","Julis","m","julio"
"Junge","Jungen","m","muchacho"
"Juni","Junis","m","junio"
"Kaffee","Kaffees","m","café"
"Kampf","Kämpfe","m","lucha, combate"
"Kaninchen","Kaninchen","n","conejo"
"Kanne","Kannen","f","jarra"
"Kartoffel","Kartoffeln","f","patata"
"Katze","Katzen","f","gato"
"Keller","Keller","m","sótano"
"Kenntnis","-","f","conocimiento"
"Kerze","Kerzen","f","vela"
"Kind","Kinder","n","niño"
"Kindheit","-","f","infancia"
"Kino","Kinos","n","cine"
"Kiste","Kisten","f","caja"
"Kita","Kitas","f","jardín de infantes"
"Klasse","Klassen","f","clase, lección"
"Klavier","Klaviere","n","piano"
"Kleid","Kleider","n","vestido"
"Klimaveränderung","Klimaveränderungen","f","cambio climático"
"Klimawandel","-","m","cambio climático"
"Knopf","Knöpfe","m","botón"
"Kommode","Kommoden","f","cómoda"
"Konjugation","Konjugationen","f","conjugación"
"Konsonant","Konsonanten","m","consonante"
"Kontakt","Kontakte","m","contacto"
"Kontrolle","Kontrollen","f","control"
"Kopf","Köpfe","m","cabeza"
"Korridor","Korridore","m","pasillo"
"Kraft","Kräfte","f","fuerza"
"Kran","Krane/Kräne","m","grúa"
"Krankenhaus","Krankenhäuser","n","hospital"
"Krankenwagen","Krankenwagen","m","ambulancia"
"Krankheit","Krankheiten","f","enfermedad"
"Krebs","Krebse","m","cancer, cangrejo"
"Kreis","Kreise","m","círculo"
"Krieg","Kriege","m","guerra"
"Kritik","Kritiken","f","crítica"
"Krümel","Krümel","m","miga de pan"
"Kuchen","Kuchen","m","torta"
"Kugel","Kugeln","f","bola, esfera"
"Kugelschreiber","Kugelschreiber","m","bolígrafo"
"Kuh","Kühe","f","vaca"
"Kultur","Kulturen","f","cultura"
"Kumpel","Kumpel","m","compañero"
"Kundenkreis","Kundenkreise","m","clientela"
"Kunst","Künste","f","arte"
"Kurs","Kurse","m","curso"
"Körper","Körper","m","cuerpo"
"Küche","Küchen","f","cocina"
"Kühlschrank","Kühlschränke","m","heladera"
"LKW","LKWs","m","camión"
"Label","Label","n","etiqueta, identificación"
"Lampe","Lampen","f","lampara"
"Land","Länder","n","país"
"Landschaft","Landschaften","f","paisaje"
"Leben","Leben","n","vida"
"Lebensmitte","-","f","mitad de la vida"
"Lebensmittel","Lebensmittel","n","comestibles"
"Lehrer","Lehrer","m","maestro"
"Lehrerin","Lehrerinnen","f","maestra"
"Leiter","Leitern","f","escalera"
"Leitung","Leitungen","f","conducción, línea, dirección"
"Licht","Lichter","n","luz"
"Lied","Lieder","n","canción"
"Lieferung","Lieferungen","f","entrega, envio"
"Losung","Losungen","f","lema, consigna"
"Lust","-","f","ganas de algo"
"Löffel","Löffel","m","cuchara"
"Lösung","Lösungen","f","solución"
"Mai","Maie","m","mayo"
"Mal","Male","n","vez"
"Mann","Männer","m","hombre"
"Mantel","Mäntel","m","abrigo"
"Maschine","Maschinen","f","máquina"
"Maske","Masken","f","mascara"
"Maskulinum","Maskulina","n","género masculino"
"Material","Materialien","n","material"
"Maus","Mäuse","f","ratón"
"Maßnahme","Maßnahmen","f","medida"
"Mechanik","-","f","física - mecánica"
"Meer","Meere","n","mar"
"Meinung","Meinungen","f","significado, opinión, parecer"
"Meister","Meister","m","maestro, experto"
"Meisterin","Meisterinnen","f","maestra, experta"
"Menge","Mengen","f","cantidad, monton"
"Mensch","Menschen","m","ser humano, hombre"
"Messer","Messer","n","cuchillo"
"Miete","Mieten","f","alquiler"
"Minute","Minuten","f","minuto"
"Mitarbeiter","Mitarbeiter","m","empleado"
"Mitarbeiterin","Mitarbeiterinnen","f","empleada"
"Mitglied","Mitglieder","n","miembro"
"Mittagessen","Mittagessen","n","almuerzo"
"Mitteilung","Mitteilungen","f","aviso"
"Mitteilung","Mitteilungen","f","aviso, comunicación, informe"
"Mittel","Mittel","n","medio, remedio, recurso"
"Mittwoch","Mittwoche","m","miercoles"
"Monat","Monate","m","mes"
"Mond","Monde","m","luna"
"Monitor","Monitoren","m","monitor, pantalla"
"Montag","Montage","m","lunes"
"Motor","Motoren","m","motor"
"Motto","Mottos","n","lema"
"Mund","Münder","m","boca"
"Museum","Museen","n","museo"
"Musik","-","f","música"
"Mutter","Mütter","f","madre"
"Mädchen","Mädchen","n","niña"
"Märchen","Märchen","n","cuento de hadas"
"März","Märze","m","marzo"
"Möglichkeit","Möglichkeiten","f","posibilidad, oportunidad"
"Mörder","Mörder","m","asesino"
"Münze","Münzen","f","moneda"
"Nachricht","Nachrichten","f","noticia"
"Nacht","Nächte","f","noche"
"Nachteil","Nachteile","m","desventaja, inconveniente"
"Nachweis","Nachweise","m","prueba, comprobación, certificado"
"Nachweis","Nachweise","m","prueba, comprobante"
"Name","Namen","m","nombre"
"Nase","Nasen","f","nariz"
"Nazi","Nazis","m","nazi"
"Neffe","Neffen","m","sobrino"
"Netzwerk","Netzwerke","n","red"
"Neutrum","Neutra","n","género neutro"
"Nichte","Nichten","f","sobrina"
"Nichts","-","n","nada"
"Niederlassung","-","f","establecimiento"
"Nominativ","Nominative","m","nominativo"
"Norden","-","m","norte"
"Notwendigkeit","-","f","necesidad"
"November","November","m","noviembre"
"Nummer","Nummern","f","número"
"Ohr","Ohren","n","oreja"
"Oktober","Oktober","m","octubre"
"Onkel","Onkel","m","tío"
"Opel","Opels","m","opel"
"Orange","Orangen","f","naranja"
"Organisation","-","f","organización"
"Ort","Orte","m","lugar"
"Osten","-","m","este"
"Ozean","Ozeane","m","oceano"
"Paket","Pakete","n","paquete"
"Pandemie","Pandemien","f","pandemia"
"Panne","Pannen","f","avería, contratiempo"
"Panzer","Panzer","m","tanque"
"Park","Parks","m","parque"
"Partner","Partner","m","compañero"
"Partnerin","Partnerinnen","f","compañera"
"Person","Personen","f","persona"
"Pfanne","Pfannen","f","sarten"
"Pferd","Pferde","n","caballo"
"Pflanze","Pflanzen","f","planta"
"Phantasie","Phantasien","f","fantasía, imaginación"
"Physik","-","f","física"
"Piano","Pianos","n","piano"
"Pilot","Piloten","m","piloto"
"Pizza","Pizzas/Pizzen","f","piza"
"Platz","Plätze","m","plaza"
"Politik","Politiken","f","política"
"Porsche","Porsches","m","porsche"
"Post","-","f","correo"
"Postler","Postler","m","cartero"
"Problem","Probleme","n","problema"
"Programm","Programme","n","programa"
"Pronomen","Pronomen/Pronomina","n","pronombre"
"Prospekt","Prospekte","m","folleto, prospecto"
"Präsentation","Präsentationen","f","presentación"
"Prüfung","Prüfungen","f","examen"
"Publikation","Publikationen","f","publicación"
"Quittung","Quittungen","f","recibo con validez jurídica"
"Rad","Räder","n","rueda"
"Rakete","Raketen","f","cohete"
"Rand","Ränder","m","borde, periferia"
"Rat","Räte","m","consejo"
"Ratte","Ratten","f","rata"
"Raum","Räume","m","habitación"
"Rechner","Rechner","m","calculadora"
"Rechnung","Rechnungen","f","cuenta"
"Recht","Rechte","n","derecho"
"Regal","Regale","n","estante"
"Regel","Regeln","f","regla, norma"
"Regen","Regen","m","lluvia"
"Regierung","Regierungen","f","gobierno"
"Reich","Reiche","n","reino, imperio"
"Reichstag","-","m","parlamento alemán"
"Reis","-","m","arroz"
"Reise","Reisen","f","viaje"
"Reiseziel","Reiseziele","n","punto de destino"
"Restaurant","Restaurants","n","restaurante"
"Richtung","Richtungen","f","dirección"
"Ring","Ringe","m","anillo"
"Rippe","Rippen","f","costilla"
"S-Bahn","S-Bahnen","f","metro"
"Sache","Sachen","f","cosa"
"Saft","Säfte","m","jugo"
"Salat","Salate","m","ensalada"
"Salon","Salons","m","salón"
"Samstag","Samstage","m","sabado"
"Sand","-","m","arena"
"Satellit","Satelliten","m","satélite"
"Satz","Sätze","m","oración"
"Schatz","Schätze","m","tesoro"
"Schaufenster","Schaufenster","n","vidriera"
"Schein","Scheine","m","billete (dinero)"
"Schicksal","Schicksale","n","destino, plan, suerte"
"Schiff","Schiffe","n","barco"
"Schlüssel","Schlüssel","m","llave"
"Schmuck","-","m","joyas"
"Schnauze","Schnauzen","f","soplon, ser bocaza, hocico"
"Schokolade","Schokoladen","f","chocolate"
"Schrank","Schränke","m","armario, ropero"
"Schraubenzieher","Schraubenzieher","m","desatornillador"
"Schreibtisch","Schreibtische","m","escritorio"
"Schrott","-","m","chatarra"
"Schuh","Schuhe","m","zapato"
"Schulabschluss","Schulabschlüsse","m","título/diploma escolar"
"Schuld","Schulden","f","deuda"
"Schuld","-","f","culpa"
"Schule","Schulen","f","escuela"
"Schwager","Schwäger","m","cuñado"
"Schwein","Schweine","n","cerdo"
"Schwert","Schwerter","n","espada"
"Schwester","Schwestern","f","hermana"
"Schwiegermutter","Schwiegermütter","f","suegra"
"Schwiegervater","Schwiegerväter","m","suegro"
"Schwierigkeit","Schwierigkeiten","f","dificultad"
"Schwägerin","Schwägerinnen","f","cuñada"
"Schüssel","Schüsseln","f","fuente"
"See","Seen","m","mar"
"Seil","Seile","n","alambre, cuerda"
"Seite","Seiten","f","lado"
"Seite","Seiten","f","página"
"Sekunde","Sekunden","f","segundo"
"Seminar","Seminare","n","seminario"
"September","September","m","september"
"Service","-","m","servicio, asistencia"
"Sessel","Sessel","m","sillon"
"Sofa","Sofas","n","sofa"
"Sohn","Söhne","m","hijo"
"Sommer","Sommer","m","verano"
"Sonne","Sonnen","f","sol"
"Sonntag","Sonntage","m","domingo"
"Spatz","Spatzen","m","gorrión"
"Spiegel","Spiegel","m","espejo"
"Spiel","Spiele","n","juego"
"Spinne","Spinnen","f","araña"
"Sport","-","m","deporte"
"Sprache","Sprachen","f","idioma"
"Staat","Staaten","m","estado, gobierno"
"Stadt","Städte","f","ciudad"
"Stadtrand","Stadtränder","m","afueras de la ciudad"
"Start","Starts","m","comienzo"
"Stau","Staus/Staue","m","atasco, embotellamiento"
"Steak","Steaks","n","bife"
"Steckdose","Steckdosen","f","tomacorriente"
"Stecker","Stecker","m","enchufe, conector"
"Stein","Steine","m","piedra"
"Stelle","Stellen","f","lugar"
"Steuer","Steuer","n","impuesto"
"Steuersatz","Steuersätze","m","taze de impuesto"
"Stoff","-","m","material"
"Straftat","Straftaten","f","delito"
"Straße","Straßen","f","calle"
"Student","Studenten","m","estudiante"
"Studentin","Studentinnen","f","estudiante"
"Stuhl","Stühle","m","silla"
"Stunde","Stunden","f","hora"
"Stück","Stücke","n","pieza, trozo, pedazo"
"Substantiv","Substantive","n","sustantivo"
"Suche","Suchen","f","búsqueda"
"Supermarkt","Supermärkte","m","supermercado"
"Süden","-","m","sur"
"T-Shirt","T-Shirts","n","camiseta"
"Tag","Tage","m","día"
"Tante","Tanten","f","tía"
"Tasche","Taschen","f","bolsillo"
"Taschentuch","Taschentücher","n","pañuelo de bolsillo"
"Tasse","Taseen","f","taza"
"Taste","Tasten","f","tecla"
"Tat","Taten","f","hecho, acción, acto"
"Taube","Tauben","f","paloma"
"Tee","Tees","m","té, infusión"
"Teil","Teile","n","pieza, parte"
"Teller","Teller","m","plato"
"Temperatur","Temperaturen","f","temperatura"
"Teppich","Teppiche","m","alfombra"
"Termin","Termine","m","fecha"
"Test","Tests/Teste","m","prueba"
"Theater","Theater","n","teatro"
"Tipp","Tipps","m","consejo, recomendación"
"Tisch","Tische","m","mesa"
"Titel","Titel","m","título"
"Tochter","Töchter","f","hija"
"Tod","Tode","m","muerte, fallecimiento, defunción"
"Toilette","Toiletten","f","baño"
"Tomate","Tomaten","f","tomate"
"Topf","Töpfe","m","olla"
"Topfblume","Topfblumen","f","planta de maceta"
"Training","Trainings","n","entrenamiento"
"Traum","Träume","m","sueño de soñar"
"Treppe","Treppen","f","escalera"
"Tritt","Tritte","m","paso, puntapié, patada"
"Tüftler","Tüftler","m","persona habilidosa"
"Tür","Türen","f","puerta"
"Tüte","Tüten","f","bolsa"
"U-Bahn","U-Bahnen","f","metro"
"Uhrzeigersinn","-","m","sentido horario"
"Umfrage","Umfragen","f","encuesta"
"Umstand","Umstände","m","hecho, circunstancia"
"Umwelt","-","f","entorno, medio ambiente"
"Umzug","Umzüge","m","mudanza"
"Unfall","Unfälle","m","accidente"
"Universität","Universitäten","f","universidad"
"Unrecht","-","n","injusticia"
"Unterlage","Unterlagen","f","documentos"
"Unterricht","Unterrichte","m","clase, lección"
"Unterschied","Unterschiede","m","diferencia"
"Unwissenheit","-","f","ignorancia"
"Urlaub","Urlaube","m","vacaciones"
"Vase","Vasen","f","jarrón, florero"
"Vater","Väter","m","padre"
"Vatikan","-","m","vaticano"
"Verb","Verben","n","verbo"
"Vergleich","Vergleiche","m","comparación"
"Verhalten","-","n","comportamiento, conducta"
"Versicherung","Versicherungen","f","seguro"
"Versprechen","Versprechen","n","promesa"
"Vertrag","Verträge","m","contrato"
"Virus","Viren","n","virus"
"Visum","Visa/Visen","n","visa"
"Vogel","Vögel","m","pájaro"
"Vokal","Vokale","m","vocal"
"Volk","Völker","n","pueblo"
"Vorschlag","Vorschläge","m","propuesta"
"Vorsorgeuntersuchung","Vorsorgeuntersuchungen","f","chequeo preventivo"
"Vorteil","Vorteile","m","ventaja"
"Wagen","Wagen","m","coche"
"Wahl","Wahlen","f","elección, opción"
"Wahrheit","Wahrheiten","f","verdad"
"Wahrscheinlichkeit","Wahrscheinlichkeiten","f","probabilidad"
"Wal","Wale","m","ballena"
"Wand","Wände","f","pared"
"Wandel","-","m","cambio, transformación"
"Waschbecken","Waschbecken","n","lavamanos"
"Wasser","Wasser","n","agua"
"Wasserklosett","Wasserklosetts/Wasserklosette","n","inodoro"
"Weg","Wege","m","camino"
"Weihnachten","Weihnachten","n","navidad"
"Weihnachtsbaum","Weihnachtsbäume","m","árbol de navidad"
"Weihnachtslied","Weihnachtslieder","n","canción de Navidad"
"Weihnachtsmann","Weihnachtsmänner","m","papá noel"
"Wein","Weine","m","vino"
"Welle","Wellen","f","ola, onda"
"Welt","Welten","f","mundo"
"Werkstatt","Werkstätten","f","taller"
"Werkzeug","Werkzeuge","n","herramienta"
"Weste","Westen","f","chaleco"
"Westen","-","m","oeste"
"Wettkampf","Wettkämpfe","m","competición"
"Wind","Winde","m","viento"
"Winter","Winter","m","invierno"
"Wissenschaft","Wissenschaften","f","ciencia"
"Wissenschaftler","Wissenschaftler","m","científico"
"Wissenschaftlerin","Wissenschaftlerinnen","f","científica"
"Woche","Wochen","f","semana"
"Wochenende","Wochenenden","n","fin de semana"
"Wohnort","Wohnorte","m","domicilio"
"Wohnsitz","Wohnsitze","m","domicilio"
"Wohnung","Wohnungen","f","vivienda"
"Wohnzimmer","Wohnzimmer","n","cuarto de estar"
"Wolke","Wolken","f","nube"
"Wort","Worte/Wörter","n","palabra"
"Wunsch","Wünsche","m","deseo"
"Wörterbuch","Wörterbücher","n","diccionario"
"Zange","Zangen","f","pinza"
"Zecke","Zecken","f","garrapata"
"Zeit","Zeiten","f","tiempo"
"Zeitschrift","Zeitschriften","f","revista"
"Zeitverschiebung","Zeitverschiebungen","f","diferencia horaria"
"Zertifikat","Zertifikate","n","certificado"
"Zeug","-","n","cosa"
"Ziel","Ziele","n","destino de un viaje, meta, fin, objetivo"
"Zimmer","Zimmer","n","habitación"
"Zoll","Zölle","m","aduana"
"Zucker","Zucker","m","azucar"
"Zug","Züge","m","tren"
"Zugvogel","Zugvögel","m","ave migratoria"
"Zustand","Zustände","m","estado, situación"
"Zwerg","Zwerge","m","enano"
"-","Eltern","p","padres"
"-","Geschwister","p","hermanos"
"-","Kenntnisse","p","conocimientos"
"-","Kosten","p","costos"
"-","Leute","p","gente"
"-","Pommes frites","p","papas fritas"
"-","Schwiegereltern","p","suegros, padres políticos"
"Ärztin","Ärztinnen","f","médica"
"Übergang","Übergänge","m","paso, traspaso, transición"
"Überschrift","Überschriften","f","título, encabezado"
"Übersetzung","Übersetzungen","f","traducción"
"Übung","-","f","práctica"
"Übung","Übungen","f","ejercicio"
