"infinitive","participle_II","translation","mistakes"
"sinnen","hat gesonnen","meditar",12
"sitzen","hat gesessen","estar sentado",11
"sollen","hat gesollt","deber (cumplir una norma)",10
"sorgen für","-","ocuparse de",1
"speien","hat gespien","escupir",11
"spielen","gespielt","jugar",1
"spinnen","hat gesponnen","hilar",10
"sprechen mit","-","hablar con",1
"sprechen","hat gesprochen","hablar",10
"sprießen","ist gesprossen","brotar",12
"springen","ist gesprungen","saltar",10
"stechen","hat gestochen","picar, pinchar",11
"stehen","hat gestanden","estar de pie",11
"stehlen","hat gestohlen","robar",11
"steigen","ist gestiegen","escalar, subir",10
"sterben","ist gestorben","morir",11
"stinken","hat gestunken","apestar",11
"stoßen","hat/ist gestoßen","empujar",11
"streichen","hat gestrichen","pintar, tachar",10
"streiten","hat gestritten","pelearse",11
"suchen","gesucht","buscar",1
"teilen mit","-","compartir con",1
"teilen","geteilt","partir, dividir",1
"tragen","hat getragen","llevar, vestir, sostener",10
"treffen mit","-","quedar con",1
"treffen","hat getroffen","encontrarse",10
"treiben","hat getrieben","practicar, accionar",11
"treten","hat/ist getreten","pisar, ir",10
"trinken","hat getrunken","beber",11
"tun","hat getan","hacer",11
"umziehen nach","-","mudarse a",1
"umziehen","-","cambiarse/mudarse (de ropa)",1
"verderben","hat/ist verdorben","estropearse",11
"vergessen","hat vergessen","olvidar",11
"verhalten","-","comportarse, portarse",1
"verlieben in","-","enamorarse de",1
"verlieren","hat verloren","perder",11
"vermuten","-","suponer, presumir, esperar",1
"vernetzen","-","unir, conectar",1
"verschwinden","ist verschwunden","desaparecer",10
"versunken in","-","abstraído en",1
"vertauschen für","-","cambiar por",1
"vertreiben aus","-","expulsar de",1
"verzeihen","hat verziehen","perdonar",11
"wachsen","ist gewachsen","crecer",12
"wandeln","-","cambiar, convertir",1
"warten auf","-","esperar a",1
"waschen","hat gewaschen","lavar",10
"weben","hat gewoben","tejer",13
"wecken","-","despetar",1
"weichen","ist gewichen","ceder",11
"wenden","hat gewandt","girar",11
"werden","ist geworden","llegar a ser, transformarse",10
"werfen","hat geworfen","arrojar",11
"wiegen","hat gewogen","pesar",11
"winden","hat gewunden","torcer",11
"wissen","hat gewusst","saber",10
"wollen","hat gewollt","querer",10
"wringen","hat gewrungen","escurrir",11
"zerstreiten wegen","-","pelearse por",1
"zerteilen in","-","dividir en",1
"ziehen","hat gezogen","tirar, arrastrar",11
"zielen auf","-","referirse a",1
"zurücktreten von","-","renunciar a",1
"zusammenhängen mit","-","estar relacionado con",1
"zuschießen auf","-","abalanzarse sobre",1
"zwingen","hat gezwungen","obligar",11
