"infinitive","participle_II","translation","mistakes"
"sinken","ist gesunken","hundir",10
"sinnen","hat gesonnen","meditar",12
"sitzen","hat gesessen","estar sentado",11
"sollen","hat gesollt","deber (una norma)",9
"sorgen für","-","ocuparse de",1
"speien","hat gespien","escupir",12
"spielen","gespielt","jugar",1
"spinnen","hat gesponnen","hilar",9
"sprechen mit","-","hablar con",1
"sprechen","hat gesprochen","hablar",9
"sprießen","ist gesprossen","brotar",10
"springen","ist gesprungen","saltar",9
"stechen","hat gestochen","picar, pinchar",11
"stehen","hat gestanden","estar de pie",10
"stehlen","hat gestohlen","robar",12
"steigen","ist gestiegen","escalar, subir",10
"sterben","ist gestorben","morir",11
"stinken","hat gestunken","apestar",9
"stoßen","hat/ist gestoßen","empujar",10
"streichen","hat gestrichen","pintar, tachar",10
"streiten","hat gestritten","pelearse",11
"suchen","gesucht","buscar",1
"teilen mit","-","compartir con",1
"teilen","geteilt","partir, dividir",1
"tragen","hat getragen","llevar, vestir, sostener",9
"treffen mit","-","quedar con",1
"treffen","hat getroffen","encontrarse",9
"treiben","hat getrieben","practicar, accionar",9
"treten","hat/ist getreten","pisar, ir",9
"trinken","hat getrunken","beber",11
"tun","hat getan","hacer",9
"umziehen nach","-","mudarse a",1
"umziehen","-","cambiarse (ropa)",1
"verderben","hat/ist verdorben","estropearse",11
"vergessen","hat vergessen","olvidar",10
"verhalten","-","comportarse, portarse",1
"verlieben in","-","enamorarse de",1
"verlieren","hat verloren","perder",10
"vermuten","-","suponer, presumir, esperar",1
"vernetzen","-","unir, conectar",1
"verschwinden","ist verschwunden","desaparecer",9
"versunken in","-","abstraído en",1
"vertauschen für","-","cambiar por",1
"vertreiben aus","-","expulsar de",1
"verzeihen","hat verziehen","perdonar",11
"wachsen","ist gewachsen","crecer",11
"wandeln","-","cambiar, convertir",1
"warten auf","-","esperar a",1
"waschen","hat gewaschen","lavar",10
"weben","hat gewoben","tejer",13
"wecken","-","despetar",1
"weichen","ist gewichen","ceder",11
"wenden","hat gewandt","girar",10
"werden","ist geworden","llegar a ser, transformarse",10
"werfen","hat geworfen","arrojar",11
"wiegen","hat gewogen","pesar",11
"winden","hat gewunden","torcer",9
"wissen","hat gewusst","saber",9
"wollen","hat gewollt","querer",10
"wringen","hat gewrungen","escurrir",12
"zerstreiten wegen","-","pelearse por",1
"zerteilen in","-","dividir en",1
"ziehen","hat gezogen","tirar, arrastrar",11
"zielen auf","-","referirse a",1
"zurücktreten von","-","renunciar a",1
"zusammenhängen mit","-","estar relacionado con",1
"zuschießen auf","-","abalanzarse sobre",1
"zwingen","hat gezwungen","obligar",12
