"infinitive","participle_II","translation","mistakes"
"dürfen","hat gedurft","poder (poder de tener permiso)",11
"eichen","hat geichen","contrastar, calibrar, marcar, graduar",10
"einbauen in","-","insertar en",1
"einbinden in","-","incluir en",1
"eindecken mit","-","abastecerse de",1
"einschlafen","-","qudarse dormir",1
"einstehen für","-","responder por",2
"empfehlen","hat empfohlen","aconsejar",10
"entbinden von","-","eximir de",1
"entscheiden für","-","decidirse por",1
"entscheiden","-","decidir, resolver",1
"entschlafen","-","fallecer",1
"entschuldigen bei","-","disculparse ante",1
"entschuldigen für","-","disculparse por",1
"entspringen","entsprungen","resultar de",4
"erlöschen","ist erloschen","apagarse",11
"ermitteln","-","determinar, calcular",1
"erschrecken","hat/ist erschrocken","asustar",10
"erwachsen","erwachsen","crecer",1
"essen","hat gegessen","comer",7
"fahren","hat/ist gefahren","conducir, viajar en coche",10
"fallen","ist gefallen","caer",10
"fangen","hat gefangen","coger, atrapar",11
"finden","hat gefunden","encontrar",5
"flechten","hat geflochten","trenzar",10
"fliegen","hat/ist geflogen","volar",11
"fliehen","ist geflohen","huir",9
"fließen","ist geflossen","fluir",11
"fressen","hat gefressen","dar de comer a animales",10
"freuen auf","-","alegrarse de",1
"frieren","hat/ist gefroren","tener frío",9
"frühstücken","-","desayunar",1
"geben","hat gegeben","dar",10
"gebären","hat geboren","dar a luz, parir",13
"gedeihen","ist gediehen","florecer",10
"gehen","ist gegangen","ir (andando)",9
"geld ausgeben für","ausgegeben","gastar dinero para",1
"gelingen","ist gelungen","tener exito",11
"gelten","hat gegolten","ser válido",12
"genesen","ist genesen","convalecer",11
"genießen","hat genossen","disfrutar",11
"geraten","ist geraten","salir bien",11
"geschehen","ist geschehen","suceder",10
"gewinnen","hat gewonnen","ganar",11
"gießen","hat gegossen","regar",9
"gleichen","hat geglichen","igualarse",11
"gleiten","ist geglitten","resbalar",9
"graben","hat gegraben","cavar",8
"greifen","hat gegriffen","coger",9
"grillen","gegrillt","asar",1
"gären","hat/ist gegoren","fermentar",10
"haben","hat gehabt","tener, haber",10
"halten","hat gehalten","mantener, parar",9
"hantieren mit","-","ocuparse de",1
"heben","hat gehoben","elevar, levantar",6
"heißen","hat geheißen","llamarse",7
"helfen bei","-","ayudar en",1
"helfen","hat geholfen","ayudar",9
"hinzufügen zu","-","annadir, agregar",1
"hängen","hat gehangen","estar colgado",8
"ignorieren","-","ignorar",1
"impfen","geimpft","vacunar",1
"interessieren für","-","interesarse por",1
"kennen","hat gekannt","conocer",8
"kleiden","-","vestir",1
"kleiden","-","vestirse",1
"klingen","hat geklungen","sonar",11
"kneifen","hat gekniffen","pellizcar",11
"kochen","gekocht","cocinar",1
"kommen aus","ist gekommen","venir de",1
"kommen","ist gekommen","venir",9
"kriechen","ist gekrochen","arrastrarse",15
"können","hat gekonnt","poder (capacidad)",9
"kümmern um","-","atender a, cuidar de",1
"laden","hat geladen","cargar",8
"lassen","hat gelassen","dejar",8
"laufen","gelaufen","correr",1
"laufen","ist gelaufen","correr",9
"leiden","hat gelitten","sufrir, padecer",11
"leihen","hat geliehen","prestar",15
"lesen","hat gelesen","leer",10
"liegen","hat gelegen","estar tumbado",8
"lügen","hat gelogen","mentir",8
"machen","hat gemacht","hacer",1
"mahlen","hat gemahlen","moler",10
"meiden","hat gemieden","evitar",13
"melken","hat gemolken","ordeñar",13
"messen","hat gemessen","medir",7
"multiplizieren mit","-","multiplicar por",1
"mögen","hat gemocht","gustar",10
"müssen","hat gemusst","deber (obligación)",9
"nachdenken über","-","reflexionar sobre",1
"nachfragen bei","-","consultar a",1
"nehmen","hat genommen","coger, tomar, apoderarse",9
"nennen","hat genannt","nombrar",7
"pfeifen","hat gepfiffen","silbar",11
"preisen","hat gepriesen","alabar",11
"protestieren gegen","-","protestar contra",1
"protzen mit","-","hacer gala de",1
"quellen","ist gequollen","manar, fluir, surgir, proceder",11
"raten","hat geraten","aconsejar",10
"rechnen mit","-","contar con",1
"reden mit","-","hablar con",1
"reden über","-","hablar sobre",1
"reiben","hat gerieben","frotar",22
"reiten","hat/ist geritten","cabalgar",11
"reißen","hat gerissen","arrancar",12
"rennen","ist gerannt","correr",10
"riechen","hat gerochen","oler",11
"ringen","hat gerungen","luchar",12
"rufen","hat gerufen","llamar",9
"saufen","hat gesoffen","beber (animales)",10
"saugen","hat gesogen","mamar, absorber",7
"schaffen","hat geschaffen","crear, trabajar",10
"scheiden","hat/ist geschieden","separar, partir",11
"scheinen","hat geschienen","brillar",8
"scheißen","hat geschissen","cagar",9
"schieben","hat geschoben","empujar",12
"schießen","hat geschossen","disparar",9
"schlafen","hat geschlafen","dormir",9
"schlagen","hat geschlagen","golpear",11
"schleifen","hat geschliffen","afilar",10
"schließen","hat geschlossen","cerrar",7
"schlingen","hat geschlungen","atar",11
"schmeißen","hat geschmissen","tirar",11
"schmelzen","ist geschmolzen","fundirse, derretirse",11
"schneiden","hat geschnitten","cortar, partir",8
"schreiben","hat geschrieben","escribir",10
"schreien","hat geschrien","gritar",11
"schweigen","hat geschwiegen","callar",10
"schwellen","ist geschwollen","hincharse",12
"schwimmen","ist/hat geschwommen","nadar",10
"schwinden","ist geschwunden","disminuir",11
"schwingen","hat geschwungen","agitar",10
"schwören","hat geschworen","jurar",12
"sehen","hat gesehen","ver",11
"sein","ist gewesen","ser, estar",10
"senden","hat gesandt","enviar",8
"singen","hat gesungen","cantar",10
"sinken","ist gesunken","hundir",7
"sinnen","hat gesonnen","meditar",10
"sitzen","hat gesessen","estar sentado",10
"sollen","hat gesollt","deber (una norma)",7
"sorgen für","-","ocuparse de",1
"speien","hat gespien","escupir",11
"spielen","gespielt","jugar",1
"spinnen","hat gesponnen","hilar",9
"sprechen mit","-","hablar con",1
"sprechen","hat gesprochen","hablar",8
"sprießen","ist gesprossen","brotar",10
"springen","ist gesprungen","saltar",9
"stechen","hat gestochen","picar, pinchar",11
"stehen","hat gestanden","estar de pie",9
"stehlen","hat gestohlen","robar",11
"steigen","ist gestiegen","escalar, subir",10
"sterben","ist gestorben","morir",10
"stinken","hat gestunken","apestar",9
"stoßen","hat/ist gestoßen","empujar",10
"streichen","hat gestrichen","pintar, tachar",11
"streiten","hat gestritten","pelearse",10
"suchen","gesucht","buscar",1
"teilen mit","-","compartir con",1
"teilen","geteilt","partir, dividir",1
"tragen","hat getragen","llevar, vestir, sostener",9
"treffen mit","-","quedar con",1
"treffen","hat getroffen","encontrarse",8
"treiben","hat getrieben","practicar, accionar",7
"treten","hat/ist getreten","pisar, ir",9
"trinken","hat getrunken","beber",10
"tun","hat getan","hacer",7
"umziehen nach","-","mudarse a",1
"umziehen","-","cambiarse (ropa)",1
"verderben","hat/ist verdorben","estropearse",10
"vergessen","hat vergessen","olvidar",9
"verhalten","-","comportarse, portarse",2
"verlieben in","-","enamorarse de",1
"verlieren","hat verloren","perder",10
"vermuten","-","suponer, presumir, esperar",1
"vernetzen","-","unir, conectar",1
"verschwinden","ist verschwunden","desaparecer",9
"versunken in","-","abstraído en",1
"vertauschen für","-","cambiar por",1
"vertreiben aus","-","expulsar de",1
"verzeihen","hat verziehen","perdonar",11
"wachsen","ist gewachsen","crecer",10
"wandeln","-","cambiar, convertir",1
"warten auf","-","esperar a",1
"waschen","hat gewaschen","lavar",8
"weben","hat gewoben","tejer",12
"wecken","-","despetar",1
"weichen","ist gewichen","ceder",14
"wenden","hat gewandt","girar",8
"werden","ist geworden","llegar a ser, transformarse",9
"werfen","hat geworfen","arrojar",9
"wiegen","hat gewogen","pesar",10
"winden","hat gewunden","torcer",10
"wissen","hat gewusst","saber",9
"wollen","hat gewollt","querer",10
"wringen","hat gewrungen","escurrir",11
"zerstreiten wegen","-","pelearse por",1
"zerteilen in","-","dividir en",1
"ziehen","hat gezogen","tirar, arrastrar",11
"zielen auf","-","referirse a",1
"zurücktreten von","-","renunciar a",1
"zusammenhängen mit","-","estar relacionado con",1
"zuschießen auf","-","abalanzarse sobre",1
"zwingen","hat gezwungen","obligar",12
