"infinitive","participle_II","translation","mistakes"
"erschrecken über/vor","hat/ist erschrocken","asustarse de, espantarse de",10.0
"erwachsen","ist erwachsen","crecer",1.0
"erwachsen aus","ist erwachsen","surgir de, originarse de",1.0
"essen","hat gegessen","comer",7.0
"fahren","hat/ist gefahren","conducir, viajar, ir en, pasar",9.0
"fahren nach","hat/ist gefahren","ir a",9.0
"fallen","ist gefallen","caer, bajar, descender",10.0
"fallen auf an","ist gefallen","recaer sobre en",10.0
"fangen","hat gefangen","coger, atrapar, cazar, pescar",10.0
"finden","hat gefunden","encontrar, dar con, opinar",5.0
"sich finden","hat gefunden","aparecer, arreglarse",5.0
"flechten","hat geflochten","trenzar, tejer",10.0
"XXXX","XXXX","XXXX",1.0
"fliegen","hat/ist geflogen","volar",10.0
"fliehen","ist geflohen","huir",9.0
"fließen","ist geflossen","fluir",11.0
"fressen","hat gefressen","dar de comer a animales",10.0
"freuen auf","-","alegrarse de",1.0
"frieren","hat/ist gefroren","tener frío",9.0
"frühstücken","-","desayunar",1.0
"geben","hat gegeben","dar",10.0
"gebären","hat geboren","dar a luz, parir",13.0
"gedeihen","ist gediehen","florecer",10.0
"gehen","ist gegangen","ir (andando)",8.0
"geld ausgeben für","ausgegeben","gastar dinero para",1.0
"gelingen","ist gelungen","tener exito",11.0
"gelten","hat gegolten","ser válido",12.0
"genesen","ist genesen","convalecer",11.0
"genießen","hat genossen","disfrutar",11.0
"geraten","ist geraten","salir bien",9.0
"geschehen","ist geschehen","suceder",10.0
"gewinnen","hat gewonnen","ganar",11.0
"gießen","hat gegossen","regar",11.0
"gleichen","hat geglichen","igualarse",10.0
"gleiten","ist geglitten","resbalar",9.0
"graben","hat gegraben","cavar",8.0
"greifen","hat gegriffen","coger",8.0
"grillen","gegrillt","asar",1.0
"gären","hat/ist gegoren","fermentar",10.0
"haben","hat gehabt","tener, haber",10.0
"halten","hat gehalten","mantener, parar",9.0
"hantieren mit","-","ocuparse de",1.0
"heben","hat gehoben","elevar, levantar",6.0
"heißen","hat geheißen","llamarse",7.0
"helfen bei","-","ayudar en",1.0
"helfen","hat geholfen","ayudar",9.0
"hinzufügen zu","-","añadir, agregar",1.0
"hängen","hat gehangen","estar colgado",7.0
"ignorieren","-","ignorar",1.0
"impfen","geimpft","vacunar",1.0
"interessieren für","-","interesarse por",1.0
"kennen","hat gekannt","conocer",8.0
"kleiden","-","vestir",1.0
"kleiden","-","vestirse",1.0
"klingen","hat geklungen","sonar",10.0
"kneifen","hat gekniffen","pellizcar",11.0
"kochen","gekocht","cocinar",1.0
"kommen aus","ist gekommen","venir de",1.0
"kommen","ist gekommen","venir",9.0
"kriechen","ist gekrochen","arrastrarse",14.0
"können","hat gekonnt","poder (capacidad)",7.0
"kümmern um","-","atender a, cuidar de",1.0
"laden","hat geladen","cargar",8.0
"lassen","hat gelassen","dejar",7.0
"laufen","gelaufen","correr",1.0
"laufen","ist gelaufen","correr",9.0
"leiden","hat gelitten","sufrir, padecer",10.0
"leihen","hat geliehen","prestar",15.0
"lesen","hat gelesen","leer",10.0
"liegen","hat gelegen","estar tumbado",8.0
"lügen","hat gelogen","mentir",8.0
"machen","hat gemacht","hacer",1.0
"mahlen","hat gemahlen","moler",10.0
"meiden","hat gemieden","evitar",12.0
"melken","hat gemolken","ordeñar",13.0
"messen","hat gemessen","medir",7.0
"multiplizieren mit","-","multiplicar por",1.0
"mögen","hat gemocht","gustar",10.0
"müssen","hat gemusst","deber (obligación)",9.0
"nachdenken über","-","reflexionar sobre",1.0
"nachfragen bei","-","consultar a",1.0
"nehmen","hat genommen","coger, tomar, apoderarse",9.0
"nennen","hat genannt","nombrar",7.0
"pfeifen","hat gepfiffen","silbar",10.0
"preisen","hat gepriesen","alabar",11.0
"protestieren gegen","-","protestar contra",1.0
"protzen mit","-","hacer gala de",1.0
"quellen","ist gequollen","manar, fluir, surgir, proceder",10.0
"raten","hat geraten","aconsejar",10.0
"rechnen mit","-","contar con",1.0
"reden mit","-","hablar con",1.0
"reden über","-","hablar sobre",1.0
"regeln","hat geregelt","regular, fijar, arreglar, reglamentar",10.0
"reiben","hat gerieben","frotar",22.0
"reiten","hat/ist geritten","cabalgar",11.0
"reißen","hat gerissen","arrancar",13.0
"rennen","ist gerannt","correr",9.0
"riechen","hat gerochen","oler",12.0
"ringen","hat gerungen","luchar",12.0
"rufen","hat gerufen","llamar",9.0
"saufen","hat gesoffen","beber (animales)",9.0
"saugen","hat gesogen","mamar, absorber",7.0
"schaffen","hat geschaffen","crear, trabajar",9.0
"scheiden","hat/ist geschieden","separar, partir",11.0
"scheinen","hat geschienen","brillar",7.0
"scheißen","hat geschissen","cagar",9.0
"schieben","hat geschoben","empujar",11.0
"schießen","hat geschossen","disparar",9.0
"schlafen","hat geschlafen","dormir",9.0
"schlagen","hat geschlagen","golpear",11.0
"schleifen","hat geschliffen","afilar",10.0
"schließen","hat geschlossen","cerrar",7.0
"schlingen","hat geschlungen","atar",11.0
"schmeißen","hat geschmissen","tirar",11.0
"schmelzen","ist geschmolzen","fundirse, derretirse",11.0
"schneiden","hat geschnitten","cortar, partir",8.0
"schreiben","hat geschrieben","escribir",9.0
"schreien","hat geschrien","gritar",11.0
"schweigen","hat geschwiegen","callar",11.0
"schwellen","ist geschwollen","hincharse",12.0
"schwimmen","ist/hat geschwommen","nadar",8.0
"schwinden","ist geschwunden","disminuir",11.0
"schwingen","hat geschwungen","agitar",10.0
"schwören","hat geschworen","jurar",11.0
"sehen","hat gesehen","ver",11.0
"sein","ist gewesen","ser, estar",9.0
"senden","hat gesandt","enviar",8.0
"singen","hat gesungen","cantar",8.0
"sinken","ist gesunken","hundir",7.0
"sinnen","hat gesonnen","meditar",10.0
"sitzen","hat gesessen","estar sentado",9.0
"sollen","hat gesollt","deber (una norma)",5.0
"sorgen für","-","ocuparse de",1.0
"speien","hat gespien","escupir",9.0
"spielen","gespielt","jugar",1.0
"spinnen","hat gesponnen","hilar",8.0
"sprechen mit","-","hablar con",1.0
"sprechen","hat gesprochen","hablar",7.0
"sprießen","ist gesprossen","brotar",10.0
"springen","ist gesprungen","saltar",7.0
"stechen","hat gestochen","picar, pinchar",14.0
"stehen","hat gestanden","estar de pie",9.0
"stehlen","hat gestohlen","robar",10.0
"steigen","ist gestiegen","escalar, subir",10.0
"sterben","ist gestorben","morir",9.0
"stinken","hat gestunken","apestar",9.0
"stoßen","hat/ist gestoßen","empujar",12.0
"streichen","hat gestrichen","pintar, tachar",12.0
"streiten","hat gestritten","pelearse",10.0
"suchen","gesucht","buscar",1.0
"teilen mit","-","compartir con",1.0
"teilen","geteilt","partir, dividir",1.0
"tragen","hat getragen","llevar, vestir, sostener",8.0
"treffen mit","-","quedar con",1.0
"treffen","hat getroffen","encontrarse",8.0
"treiben","hat getrieben","practicar, accionar",7.0
"treten","hat/ist getreten","pisar, ir",9.0
"trinken","hat getrunken","beber",10.0
"tun","hat getan","hacer",7.0
"umziehen nach","-","mudarse a",1.0
"umziehen","-","cambiarse (ropa)",1.0
"verderben","hat/ist verdorben","estropearse",10.0
"vergessen","hat vergessen","olvidar",8.0
"verhalten","-","comportarse, portarse",2.0
"verlieben in","-","enamorarse de",1.0
"verlieren","hat verloren","perder",9.0
"vermuten","-","suponer, presumir, esperar",1.0
"vernetzen","-","unir, conectar",1.0
"verschwinden","ist verschwunden","desaparecer",9.0
"versunken in","-","abstraído en",1.0
"vertauschen für","-","cambiar por",1.0
"vertreiben aus","-","expulsar de",1.0
"verzeihen","hat verziehen","perdonar",12.0
"vorbereiten","hat vorbereitet","preparar",11.0
"sich vorbereiten auf","hat vorbereitet","prepararse para, aprestarse a",9.0
"wachsen","ist gewachsen","crecer",10.0
"wandeln","-","cambiar, convertir",1.0
"warten auf","-","esperar a",1.0
"waschen","hat gewaschen","lavar",7.0
"weben","hat gewoben","tejer",11.0
"wecken","-","despetar",1.0
"weichen","ist gewichen","ceder",14.0
"wenden","hat gewandt","girar",6.0
"werden","ist geworden","llegar a ser, transformarse",9.0
"werfen","hat geworfen","arrojar",8.0
"wiegen","hat gewogen","pesar",10.0
"winden","hat gewunden","torcer",9.0
"wissen","hat gewusst","saber",9.0
"wollen","hat gewollt","querer",10.0
"wringen","hat gewrungen","escurrir",9.0
"zerstreiten wegen","-","pelearse por",1.0
"zerteilen in","-","dividir en",1.0
"ziehen","hat gezogen","tirar de, arrastrar, remolcar, estirar",11.0
"ziehen aus","hat gezogen","sacar de, arrancar de",11.0
"ziehen an/auf","hat gezogen","acercar (tirando)  a, arrimar a",11.0
"ziehen zu/nach","hat gezogen","caminar a, marchar a",11.0
"ziehen in","hat gezogen","entrar a/en",11.0
"ziehen durch","hat gezogen","atravesar, pasar por",11.0
"zielen auf","hat gezielt","apuntar a, referirse a, dirigirse a, tener como objetivo",1.0
"zubereiten","hat zubereitet","preparar, aderezar, guisar",11.0
"zurücktreten","ist zurückgetreten","retroceder, disminuir",1.0
"zurücktreten von","ist zurückgetreten","dimitir de, desistir de, renunciar a",1.0
"zusammenhängen","hat zusammengehängt","estar unido, estar conectado, estar relacionado",1.0
"zusammenhängen mit","hat zusammengehängt","tener relación con",1.0
"zuschießen","hat zugeschossen","tirar, lanzar, contribuir con",11.0
"zuschießen auf","hat zugeschossen","abalanzarse sobre, precipitarse",11.0
"zwingen zu","hat gezwungen","obligar a",12.0
"sich zwingen zu","hat gezwungen","obligarse a",11.0
